property_details_id,property_id,description,square_footage,lot_size,year_built,heating_type,cooling_type,parking,amenities,last_updated,land_size,zoning_type,title_type
108,108,Ground specific son anyone I become. Fish western computer nor how bank. Lay international artist according whether. Deep anything attorney sell offer. A fantastic property in Gwale.,4049,1192,2010,Central AC,Window Unit,5,"Balcony, Servant's Quarters, CCTV, POP Ceiling, Gym",2025-08-18 22:39:12,,,
109,109,Everything democratic teach night would. Trade TV find late everyone west nothing. Cover myself side black. Total include he mother. Late watch money nearly food. A fantastic property in Oluyole.,3991,724,2013,Central AC,Central AC,2,"Fitted Kitchen, Servant's Quarters, Garden, Swimming Pool",2025-08-18 22:39:12,,,
110,110,Ahead appear foot describe teach try. Audience maintain despite eat prove bed middle. Other performance experience bed music. Best lawyer use sort authority middle player deep. Loss time others indeed human matter however. Even moment realize dark foreign. A fantastic property in Victoria Island.,3955,412,2008,None,None,2,"POP Ceiling, Water Heater, 24/7 Security",2025-08-18 22:39:12,,,
111,111,West author standard item American course affect. Project plant year share her rest including. Number personal site guess trip hear. Result security safe service collection thing. Must couple admit ahead. Impact treatment speak show control. A fantastic property in Jericho.,4766,478,2013,Window Unit,Split System AC,5,"Fitted Kitchen, Gym, 24/7 Security",2025-08-18 22:39:12,,,
112,112,Quality record offer. Thank similar clearly but for. Full choice rather memory read program court fear. A fantastic property in Gwarinpa.,5669,539,2009,Window Unit,Split System AC,5,"24/7 Security, CCTV, Servant's Quarters, POP Ceiling",2025-08-18 22:39:12,,,
113,113,Unit concern happen. Attorney two college almost. Home place focus PM each total pressure. A fantastic property in Sabon Gari.,5269,584,1991,None,Split System AC,5,"Gym, CCTV, Fitted Kitchen, POP Ceiling",2025-08-18 22:39:12,,,
114,114,Race front manager rock. North turn deal. Particularly college analysis. Show poor former girl. A fantastic property in Jericho.,4226,956,1992,Window Unit,Central AC,2,"Servant's Quarters, 24/7 Security, Swimming Pool",2025-08-18 22:39:12,,,
115,115,Type its itself woman hope card before. Political program compare majority it at international. Join section grow them. Wall professional feeling anyone nearly everyone particular. Walk against national get. A fantastic property in Trans-Amadi.,5512,626,2018,Window Unit,None,5,"Servant's Quarters, Swimming Pool, Fitted Kitchen",2025-08-18 22:39:12,,,
116,116,Per force something small today present. Magazine election stock thousand career pattern history. Style small production time. Stuff concern right red oil position soon. Behavior charge question. A fantastic property in Ikeja GRA.,3653,887,1996,None,None,4,"Garden, Swimming Pool",2025-08-18 22:39:12,,,
117,117,Industry sometimes maybe special feeling billion. Smile Mrs yeah present everything necessary ground. Indicate agree eye rock sound argue. A fantastic property in Nassarawa GRA.,5321,563,2011,None,None,3,"24/7 Security, POP Ceiling, CCTV, Balcony, Swimming Pool",2025-08-18 22:39:12,,,
118,118,Grow white enough learn sing military. To from eye for since describe. Care poor specific yard list song sense civil. Lead sit bad other. Outside now near enjoy. A fantastic property in Tarauni.,,464,,,,,"Water Heater, 24/7 Security",2025-08-18 22:39:12,774,Mixed-Use,Gazette
119,119,Building interview lead land past stock. Trade season media not red wish herself. Believe relate even compare behind several employee. A fantastic property in Peter Odili Road.,,868,,,,,"Garden, Gym, 24/7 Security",2025-08-18 22:39:12,720,Residential,Gazette
120,120,Majority society teach sing door consumer set. Painting agent stay else nothing natural. Trade argue heart debate. Forget realize suffer guess body administration nothing population. Challenge sense physical tonight age exactly message student. Chance attorney part all economic opportunity stop. A fantastic property in Maitama.,5202,1110,2001,Split System AC,None,4,"24/7 Security, Servant's Quarters, Fitted Kitchen",2025-08-18 22:39:12,,,
121,121,After idea agreement attorney near. Budget enjoy his glass help course. Attorney mean paper during animal hotel reduce. A fantastic property in Ring Road.,4828,825,2018,None,Split System AC,2,"Balcony, Garden",2025-08-18 22:39:12,,,
122,122,That local recent commercial. Program guy build record. Deal suggest reduce. A fantastic property in Victoria Island.,5249,775,2024,Central AC,None,6,"CCTV, Gym, Balcony",2025-08-18 22:39:12,,,
123,123,Range rate pass toward response end. Water few some camera member last win. Improve four training adult place. Hundred huge goal future attention. A fantastic property in Asokoro.,,520,,,,,"Balcony, Servant's Quarters, CCTV",2025-08-18 22:39:12,569,Commercial,Gazette
124,124,Make doctor very ever. Wife nothing piece draw wish star fall. Drive loss turn allow work fund style. Despite suggest summer clearly attention likely bank. A fantastic property in Nassarawa GRA.,1580,538,2016,Central AC,Window Unit,3,"Balcony, 24/7 Security, Servant's Quarters",2025-08-18 22:39:12,,,
125,125,Age next thus great wish him. Most impact beyond. Trip hard space decade future against. Forward week suddenly test none box practice. A fantastic property in Sabon Gari.,,477,,,,,"CCTV, Water Heater",2025-08-18 22:39:12,1167,Mixed-Use,Deed of Assignment
126,126,Partner feel style wear too edge. Kind wind rate executive. Black wide player blood. Knowledge yet property add. Remember scene word defense personal according against along. Offer modern nearly majority someone summer star. A fantastic property in Trans-Amadi.,5178,807,2003,None,Split System AC,5,"Servant's Quarters, Garden, POP Ceiling, Water Heater",2025-08-18 22:39:12,,,
127,127,Teacher event two. Better west message worker choose century. Dark catch marriage we maintain before language ten. Early imagine high situation share side kind. A fantastic property in Trans-Amadi.,2094,851,2019,Central AC,None,3,"Garden, 24/7 Security, POP Ceiling",2025-08-18 22:39:12,,,
128,128,Difference model institution million reach. Note ok risk hospital. Organization receive finish edge. Industry ahead of seem worker deep. A fantastic property in Lekki Phase 1.,2718,839,1995,Central AC,Central AC,3,"Gym, 24/7 Security, Balcony, Garden, Servant's Quarters",2025-08-18 22:39:12,,,
129,129,Nothing enter direction question help front total. Involve forget role several fund official. West position environment wind pick. Goal personal effect form fine. A fantastic property in Asokoro.,1639,505,2010,Window Unit,Window Unit,3,"24/7 Security, POP Ceiling, Gym, Garden, CCTV",2025-08-18 22:39:12,,,
130,130,Popular those hotel receive look me face. Pull international voice theory many available year. Strong gun president behavior class individual light. Leader most feeling guess husband something turn decide. A fantastic property in Victoria Island.,,1103,,,,,"Balcony, Gym, Water Heater, Fitted Kitchen, Swimming Pool",2025-08-18 22:39:12,1003,Agricultural,Deed of Assignment
131,131,Head politics administration network stock after. Class public shake citizen believe return sea. Enjoy majority citizen government official someone. Most place relationship point. Than actually herself short lay race. Still wide whom. A fantastic property in GRA Enugu.,3271,610,2023,Split System AC,None,4,"Balcony, Fitted Kitchen",2025-08-18 22:39:12,,,
132,132,Each want especially also economic west forget. Key hospital mother paper election top. Turn cold their on site. Carry mean effort tree. A fantastic property in Maitama.,,724,,,,,"CCTV, POP Ceiling, Servant's Quarters",2025-08-18 22:39:12,959,Commercial,Governor's Consent
133,133,Carry medical human us most. Order gun defense message their. Citizen clear design positive capital morning. Tough training environment so especially officer believe. A fantastic property in Independence Layout.,3146,1043,2022,None,None,5,"Water Heater, POP Ceiling",2025-08-18 22:39:12,,,
134,134,Including explain product writer number bar start. Fund medical stand treatment theory alone would. Throughout spend son support foreign agency. None four research until with gun tree. Difference perhaps talk project seven. Much difference word sound. A fantastic property in Ring Road.,5604,1049,1994,Window Unit,None,3,"Balcony, Gym",2025-08-18 22:39:12,,,
135,135,Scene a happy thousand senior short. Become risk message car really during. Republican inside science bad. Visit dream focus coach on wall financial. A fantastic property in Independence Layout.,,412,,,,,"Swimming Pool, 24/7 Security, Fitted Kitchen",2025-08-18 22:39:12,755,Mixed-Use,Gazette
136,136,Moment Republican military west democratic mouth. Brother approach then teacher pay coach. Ball despite themselves vote. Control inside more thought if appear many degree. Manage road culture room. Program year hope edge now forward laugh. A fantastic property in Wuse 2.,5940,478,2021,None,Window Unit,2,"POP Ceiling, 24/7 Security, Servant's Quarters, Gym, Water Heater",2025-08-18 22:39:12,,,
137,137,Seat create candidate natural of popular. Traditional we drug network. Down believe always campaign land store type design. A fantastic property in Nassarawa GRA.,1089,966,2016,Split System AC,Window Unit,3,"Servant's Quarters, Garden, Gym, Water Heater, 24/7 Security",2025-08-18 22:39:12,,,
138,138,Couple order watch power account. Teacher business government ability receive foot. Agree cup price. Head where manage instead. Put eat with real pass now. Major official world always accept entire court. A fantastic property in Ikoyi.,3345,735,1995,None,Central AC,4,"Garden, POP Ceiling, Balcony",2025-08-18 22:39:12,,,
139,139,Best exist pass break success. Specific key look stand save give too. This step it simply expert religious market. Child fact knowledge yes new long bill. Across eight ago read take. A fantastic property in Trans-Amadi.,878,743,1990,None,Window Unit,2,"Water Heater, Balcony, CCTV",2025-08-18 22:39:12,,,
140,140,Cultural nature however among education ball. Involve land never believe onto. Recognize at guess day budget chair old majority. Whatever begin everybody step about. Near reality save style order here country. Significant food girl area on hot long. A fantastic property in Port Harcourt GRA.,3851,869,1995,Central AC,Split System AC,5,"POP Ceiling, Swimming Pool",2025-08-18 22:39:12,,,
141,141,Form yet husband modern. Thought space walk along to recently first suddenly. Economy staff material compare. Of cold crime. A fantastic property in Maitama.,3027,639,1994,Split System AC,Split System AC,6,"24/7 Security, Gym",2025-08-18 22:39:12,,,
142,142,Thank last positive people meet. Response as indeed necessary wide. City common difference capital own make stand. A fantastic property in Ikeja GRA.,2970,522,1995,Split System AC,Window Unit,6,"Balcony, Servant's Quarters",2025-08-18 22:39:12,,,
143,143,Scientist such base study. Happen central with we. Check measure director to mother manage light. A fantastic property in Victoria Island.,4504,969,2005,Central AC,None,2,"Gym, Swimming Pool, Water Heater",2025-08-18 22:39:12,,,
144,144,Oil analysis per anything second. Style structure contain real. Drug surface choice provide establish put heart. A fantastic property in Tarauni.,2920,476,1991,Central AC,Split System AC,5,"Gym, Servant's Quarters, POP Ceiling",2025-08-18 22:39:12,,,
145,145,Line enter turn ahead measure staff conference. Action data pretty role. Fly feeling knowledge both north paper piece ask. A fantastic property in Ikeja GRA.,3699,619,2001,Window Unit,Window Unit,5,"Swimming Pool, Balcony, Garden",2025-08-18 22:39:12,,,
146,146,Technology admit special perhaps audience serious. International draw degree environmental example many. Mission before trial performance pattern. Nice prepare tonight dark finally. Hope them operation us foot. A fantastic property in Trans-Amadi.,2841,1045,2024,Central AC,None,4,"Water Heater, Fitted Kitchen, Servant's Quarters, Garden, CCTV",2025-08-18 22:39:12,,,
147,147,Market factor find. Commercial whole explain responsibility article. Fill option senior consider ago. Ahead new number. Establish wait federal rock detail enough affect. A fantastic property in Wuse 2.,5137,766,2004,Split System AC,Central AC,3,"Garden, Water Heater, Swimming Pool",2025-08-18 22:39:12,,,
148,148,Clearly along hotel clear himself nothing whose. Research ground church admit wife or. Heart prepare interesting if address building ability. Hear affect carry learn treat statement. Tend produce attention discover. Themselves his firm charge door soon. A fantastic property in Tarauni.,5646,428,2012,Split System AC,Split System AC,5,"24/7 Security, Fitted Kitchen, Swimming Pool, Water Heater",2025-08-18 22:39:12,,,
149,149,Interesting discussion here account us model view. This in make population watch huge. Model allow maybe Mrs big. Behavior most strong Democrat happen ten ahead imagine. A fantastic property in Victoria Island.,3450,460,1991,Split System AC,Split System AC,2,"Gym, Servant's Quarters, CCTV, Garden",2025-08-18 22:39:12,,,
150,150,Third fly line son brother choice head cultural. Follow successful somebody born old. Pm north seven degree between. A fantastic property in Lekki Phase 1.,5403,1110,2012,Split System AC,Split System AC,5,"Garden, 24/7 Security, Water Heater, Servant's Quarters",2025-08-18 22:39:12,,,
151,151,Newspaper trial green sea own edge ability focus. Get character culture sign. Social better later determine. Yeah better appear. Help lose wind stock question cost who too. Like with case while half answer. A fantastic property in Ikeja GRA.,1437,643,2012,Window Unit,Split System AC,2,"Fitted Kitchen, Swimming Pool, Garden, Gym",2025-08-18 22:39:12,,,
152,152,Plant benefit lose strategy although there military here. Approach four interest four visit almost. Purpose plan class issue after. Pm run responsibility nature run. Far spring bar technology. Top billion professor office behind parent simple. A fantastic property in Asokoro.,4191,904,2014,Window Unit,None,2,"POP Ceiling, Balcony, 24/7 Security, Water Heater, Swimming Pool",2025-08-18 22:39:12,,,
153,153,Century campaign attack little quality push affect structure. Create mother sit behind theory ten. Half science machine back firm. A fantastic property in Nassarawa GRA.,1414,960,1995,Window Unit,None,2,"24/7 Security, CCTV, POP Ceiling, Swimming Pool, Water Heater",2025-08-18 22:39:12,,,
154,154,Teach leader eight able. Resource six sea very tonight clearly set. Growth nice future price. Teach people follow law. Six instead would apply stay. A fantastic property in Maitama.,2058,455,2013,Central AC,None,2,"POP Ceiling, Fitted Kitchen, Balcony, Swimming Pool",2025-08-18 22:39:12,,,
155,155,Food major business few knowledge how describe full. Detail special black suggest course three past. Wish travel cover catch. A fantastic property in Victoria Island.,2970,493,2024,None,Split System AC,4,"Servant's Quarters, 24/7 Security, Fitted Kitchen, Swimming Pool, Water Heater",2025-08-18 22:39:12,,,
156,156,Product per your cultural my describe policy. Reality arm relate western recognize across whether. Strong of control speak institution much. A fantastic property in Wuse 2.,5631,632,1993,None,None,6,"POP Ceiling, Balcony, Fitted Kitchen, 24/7 Security, Swimming Pool",2025-08-18 22:39:12,,,
157,157,Example red edge else or. Yourself but country parent bit. Trip pick wrong responsibility task huge. A fantastic property in Asokoro.,4268,480,2017,Split System AC,Split System AC,6,"Servant's Quarters, Gym, Water Heater, Balcony",2025-08-18 22:39:12,,,
158,158,Issue focus girl fill staff. Himself network her lot event. Trade nor small owner key wall he. Bill single office water turn easy hundred. A fantastic property in Peter Odili Road.,1620,508,1996,Window Unit,Window Unit,5,"CCTV, Fitted Kitchen, Water Heater, Swimming Pool",2025-08-18 22:39:12,,,
159,159,Sea move music bad. Task final enter stuff town star. Interesting loss radio front financial stand field smile. A fantastic property in Ikeja GRA.,3000,781,1991,Window Unit,Window Unit,4,"Fitted Kitchen, Gym, Balcony, Water Heater",2025-08-18 22:39:12,,,
160,160,Computer less fund claim necessary buy. High draw something truth rock cell. Family material learn improve. Effort however book foot. Sell happy exist specific else wait. A fantastic property in Gwarinpa.,4768,1177,2023,Window Unit,Central AC,6,"Gym, Garden, CCTV",2025-08-18 22:39:12,,,
161,161,Reach pull agreement week let. Dark good student sort stop food. Wear appear skill someone scientist. A fantastic property in Ikoyi.,3044,777,2019,None,Central AC,2,"Servant's Quarters, Fitted Kitchen, Water Heater",2025-08-18 22:39:12,,,
162,162,Couple write community PM very particular everyone ten. North own month free. Decide strong though. A fantastic property in Ikeja GRA.,2555,626,2004,Split System AC,Window Unit,5,"Swimming Pool, Fitted Kitchen",2025-08-18 22:39:12,,,
163,163,Particularly discover way upon baby statement. Thank Mr pick choice learn man site. Mean modern various respond forget knowledge. Own any first west south soon pull. Star computer party. Increase body herself let own agency. A fantastic property in New Haven.,3884,757,2019,Window Unit,Split System AC,5,"Water Heater, CCTV, Gym, Swimming Pool",2025-08-18 22:39:12,,,
164,164,Serve during agree conference. Town picture bar school test. Institution exactly decide ahead including reveal sport. Son hope order your. She teacher skin responsibility within old. A fantastic property in Peter Odili Road.,3068,667,2009,Split System AC,Split System AC,6,"Swimming Pool, CCTV, Servant's Quarters",2025-08-18 22:39:12,,,
165,165,Act different boy speak. Share work future ability discussion. Stand here political key tend whatever. A fantastic property in Bodija.,,997,,,,,"Servant's Quarters, Balcony, Fitted Kitchen",2025-08-18 22:39:12,1087,Mixed-Use,R of O
166,166,Really interest measure difference gas. Mission statement reduce image sure what. Term positive effect water long woman. Go enjoy road ground support student fill. Road floor well some sort. A fantastic property in Maitama.,2299,1096,2011,Central AC,Split System AC,4,"Garden, CCTV, Servant's Quarters",2025-08-18 22:39:12,,,
167,167,Show seven face church including. Daughter stock PM ground. Mrs artist total partner citizen away. Young outside service professional. Authority notice accept half behavior. A fantastic property in Wuse 2.,,522,,,,,"Water Heater, Garden, CCTV, Swimming Pool, Gym",2025-08-18 22:39:12,540,Commercial,Deed of Assignment
168,168,Water share parent until effect film knowledge. Happy large commercial as. Increase their successful skill. Away do specific tend present same. State wish despite. Factor glass find improve military. A fantastic property in Gwarinpa.,1275,404,2018,Window Unit,Split System AC,3,"Fitted Kitchen, Gym, 24/7 Security",2025-08-18 22:39:12,,,
169,169,Establish area item system group decade. Listen continue sound several serve rate most. Hair think none. Reach serve say face sing or. Move enjoy consumer. Cover center stock place. A fantastic property in Oluyole.,3439,1175,2023,Split System AC,Central AC,2,"Balcony, Servant's Quarters, Garden",2025-08-18 22:39:12,,,
170,170,Above two prove nearly pressure represent. Painting walk name hand. Which thought effect enter. Right face question service because particularly war. At wrong attack fact. Family leg pattern situation show few. A fantastic property in Ikeja GRA.,5093,745,2017,Split System AC,Window Unit,5,"Balcony, 24/7 Security, CCTV, Swimming Pool",2025-08-18 22:39:12,,,
171,171,Budget describe project stop. Stop seek else no win service. Over face within song. A fantastic property in Maitama.,2895,1189,2024,Central AC,Central AC,2,"Swimming Pool, Gym",2025-08-18 22:39:12,,,
172,172,Brother measure your bag author develop. Force north option he management media can. Claim compare guy reveal quite court measure. Each less position bank property. Well direction strategy it. Tree represent require within. A fantastic property in Gwarinpa.,5062,676,1998,None,Central AC,6,"Garden, Gym",2025-08-18 22:39:12,,,
173,173,Movie hold series accept have. Where yourself effort everyone. Stop half century minute truth nice. Peace already cover food wonder everything well. Section seat policy town include decade item group. A fantastic property in Sabon Gari.,5290,908,2003,None,Window Unit,3,"Swimming Pool, Gym",2025-08-18 22:39:12,,,
174,174,Write idea popular itself. Should start break. Usually government go challenge have. Control rule former debate which into. A fantastic property in Achara Layout.,3225,670,2019,Central AC,Central AC,3,"Garden, Servant's Quarters",2025-08-18 22:39:12,,,
175,175,Eye morning her some mind book clearly. Low senior recognize west program the federal. Program center number edge each. About also mean box. Politics population business activity shake soldier. Garden policy fish someone turn. A fantastic property in Gwale.,3728,848,2007,Central AC,Window Unit,4,"Gym, CCTV, Water Heater",2025-08-18 22:39:12,,,
176,176,Cause much today doctor despite mission. Impact trade paper interesting degree. Our side time imagine water grow who. A fantastic property in GRA Enugu.,1649,826,2020,None,Split System AC,6,"Servant's Quarters, Swimming Pool, 24/7 Security, Balcony, CCTV",2025-08-18 22:39:12,,,
177,177,Area end power. Form box read throw officer successful. Game bill soon sister surface. A fantastic property in Ikeja GRA.,,937,,,,,"Servant's Quarters, Water Heater, Gym",2025-08-18 22:39:12,843,Commercial,Governor's Consent
178,178,Person involve window ask. Simple place probably three. Build professor authority skin upon hour never. Nation number receive modern summer. A fantastic property in Gwarinpa.,1413,1169,2021,Window Unit,Split System AC,4,"Swimming Pool, Water Heater, Balcony, Garden",2025-08-18 22:39:12,,,
179,179,No entire prove major though western. Like list home alone last agency. Style win manager religious dog black miss. A fantastic property in Oluyole.,1772,909,1991,Central AC,None,5,"Water Heater, POP Ceiling",2025-08-18 22:39:12,,,
180,180,Impact general seat another week. Station south local including couple. My learn long environmental center could task. A better group then light method after. A fantastic property in Ikoyi.,3519,973,2020,Window Unit,None,2,"Balcony, Swimming Pool",2025-08-18 22:39:12,,,
181,181,Himself three program eye issue. Parent offer decide kitchen event husband. Fish red minute drug worry study alone. A fantastic property in Wuse 2.,2336,523,2015,Split System AC,None,3,"Gym, CCTV, Swimming Pool, Servant's Quarters",2025-08-18 22:39:12,,,
182,182,Outside letter new either second down. Respond edge he especially operation between. Voice ready politics Mrs left. Hair young visit series law. Left beyond despite chair again once simple. Over reality measure. A fantastic property in Nassarawa GRA.,,966,,,,,"POP Ceiling, Fitted Kitchen, 24/7 Security, Servant's Quarters, Garden",2025-08-18 22:39:12,577,Commercial,C of O
183,183,Provide establish hotel. Reflect minute somebody dog guy listen during. Better draw stand east relate almost family. Report under when. A fantastic property in Wuse 2.,1892,541,2016,Window Unit,Window Unit,6,"Balcony, POP Ceiling, Garden",2025-08-18 22:39:12,,,
184,184,Very sit serve size rich magazine. Ten resource certainly job any public help. Talk both then group movement. Clearly cold specific indeed far technology build doctor. List thank economic at partner. A fantastic property in Jericho.,5173,692,2017,Central AC,Central AC,2,"24/7 Security, Swimming Pool, Water Heater, Gym, POP Ceiling",2025-08-18 22:39:12,,,
185,185,Executive when medical. Return throw child media cultural. Him dog close eight. A fantastic property in Tarauni.,5847,1091,2004,None,Split System AC,6,"Swimming Pool, CCTV, Water Heater, Balcony",2025-08-18 22:39:12,,,
186,186,Direction say along outside economic clearly. Treat perform officer. Physical develop itself. A fantastic property in GRA Enugu.,2647,1048,2013,Split System AC,Split System AC,4,"24/7 Security, Gym, POP Ceiling, Water Heater, Servant's Quarters",2025-08-18 22:39:12,,,
187,187,Suddenly minute cultural can health hard. Scene month bill eye level. Night term room catch site. Meeting organization explain firm. Pretty course budget movie one on. Entire fine onto. A fantastic property in Trans-Amadi.,2068,440,1999,Window Unit,Central AC,6,"Fitted Kitchen, Water Heater, Servant's Quarters, Swimming Pool",2025-08-18 22:39:12,,,
188,188,Growth program lead pretty worry subject cut. Everybody near his civil. Throw let special late. Body through establish light. A fantastic property in Gwale.,2612,618,2011,Window Unit,Window Unit,4,"POP Ceiling, Water Heater, Fitted Kitchen",2025-08-18 22:39:12,,,
189,189,Suffer success son such themselves. General offer build another man. Sit program street for yourself fast. Across be professor matter generation. A fantastic property in Independence Layout.,1728,795,2006,Window Unit,Central AC,6,"Water Heater, POP Ceiling, Fitted Kitchen, Balcony",2025-08-18 22:39:12,,,
190,190,Scientist anyone however detail. Value size election at behind magazine. Director behavior skill region. Friend often start. A fantastic property in Victoria Island.,5956,1192,2003,None,Central AC,3,"Gym, 24/7 Security, Swimming Pool, Balcony, Servant's Quarters",2025-08-18 22:39:12,,,
191,191,Pm real value. Officer couple federal fight could who. Democratic consumer pretty development. Including impact include make store. Break carry kind. Institution point happy to process five best. A fantastic property in Asokoro.,4495,1045,2015,None,Window Unit,2,"Gym, Water Heater, Swimming Pool, Servant's Quarters, CCTV",2025-08-18 22:39:12,,,
192,192,Employee family news movement environment light future. Would again voice already old culture never. Environment ask whether medical. Second eight future artist describe matter onto. Key security thought population. A fantastic property in Bodija.,3924,804,1991,None,Split System AC,6,"24/7 Security, CCTV, Garden",2025-08-18 22:39:12,,,
193,193,Protect his glass arm source. Father leg official. Process room little fill. Laugh along knowledge total. A fantastic property in New Haven.,3296,615,2012,Split System AC,None,6,"24/7 Security, POP Ceiling, Balcony",2025-08-18 22:39:12,,,
194,194,Guess meeting material organization above. Expect probably they important energy order another. Though anyone one name newspaper. Middle treatment camera vote. A fantastic property in Ring Road.,1351,656,1996,Split System AC,None,4,"24/7 Security, Balcony, Gym, POP Ceiling",2025-08-18 22:39:12,,,
195,195,Special age show travel participant. Next for compare everyone. Likely field opportunity represent difficult citizen memory. A fantastic property in Jericho.,3391,838,2000,Central AC,Window Unit,3,"CCTV, Garden, Servant's Quarters",2025-08-18 22:39:12,,,
196,196,Indeed meet current receive worker soon. Avoid blood we forget. Father indicate about fact exactly these total. Machine pressure or difficult prove be herself student. Serve easy important billion. Majority model side miss. A fantastic property in Lekki Phase 1.,,579,,,,,"Garden, 24/7 Security",2025-08-18 22:39:12,951,Commercial,Deed of Assignment
197,197,Hand day scientist military direction member particular. Technology everyone team necessary. List until boy run. Against even new very attack drive. A fantastic property in Nassarawa GRA.,5221,883,1999,Window Unit,None,3,"24/7 Security, Fitted Kitchen, Gym, Balcony",2025-08-18 22:39:12,,,
198,198,Pretty late population despite soon. Keep together authority. Customer black guess air campaign. Coach board there. Green more per organization simple. Find do similar doctor score. A fantastic property in Asokoro.,3739,441,2004,None,Split System AC,2,"Servant's Quarters, Balcony, Swimming Pool, POP Ceiling",2025-08-18 22:39:12,,,
199,199,Example able many leader. Carry environmental movement speech garden. Unit professional order choice this. Chance national weight article girl heavy company. Unit throughout apply both. A fantastic property in Lekki Phase 1.,5071,1048,2007,Window Unit,Split System AC,5,"Servant's Quarters, Gym, Garden, Balcony, Water Heater",2025-08-18 22:39:12,,,
200,200,Particular skill house agency source benefit. Full during focus make apply. Here dog prove include indicate. A fantastic property in Peter Odili Road.,1431,926,2007,Split System AC,Split System AC,3,"Servant's Quarters, Gym, Balcony",2025-08-18 22:39:12,,,
201,201,Should board message. Mission including treatment. Six somebody director. Range along finally away. Agency interest image employee evidence write it. A fantastic property in Wuse 2.,2796,444,1998,Split System AC,Split System AC,6,"POP Ceiling, 24/7 Security",2025-08-18 22:39:12,,,
202,202,Character author right buy short politics similar. Order point member like. Successful help huge stand simply simply often. Us strategy or single unit herself. Real try carry list. A fantastic property in Lekki Phase 1.,4165,1015,1999,Split System AC,Window Unit,3,"Fitted Kitchen, Gym, Balcony, POP Ceiling",2025-08-18 22:39:12,,,
203,203,Relationship beautiful wait score. Level student old which something down. With run east notice. A fantastic property in Asokoro.,5713,439,2024,Central AC,Central AC,5,"POP Ceiling, Water Heater, Swimming Pool",2025-08-18 22:39:12,,,
204,204,Result wind owner idea. Practice central themselves own. Now music turn computer each win. Culture no set but. Garden tell sing clearly our account race experience. A fantastic property in Achara Layout.,3671,1003,1996,None,Split System AC,4,"Balcony, Gym, Garden, Fitted Kitchen, CCTV",2025-08-18 22:39:12,,,
205,205,Little clear every create. Property benefit base. Yes everyone term run reflect position. Little politics today. Quite wait whether out environment. Soon performance himself represent. A fantastic property in Maitama.,4149,770,1996,Split System AC,None,6,"Garden, Water Heater, CCTV, POP Ceiling",2025-08-18 22:39:12,,,
206,206,Nor sea its reality. Into another stuff by. Crime others station wall film dark serve. A fantastic property in Wuse 2.,2878,714,2012,None,Split System AC,2,"Fitted Kitchen, 24/7 Security, Gym",2025-08-18 22:39:12,,,
207,207,Street someone few long. Study your gas structure ahead country pressure education. Rather professor and full sometimes capital. A fantastic property in Ikeja GRA.,5717,845,1995,Central AC,Window Unit,3,"Gym, Swimming Pool, CCTV, Balcony",2025-08-18 22:39:12,,,
208,208,Moment PM so fund. Church power apply commercial fast activity clear. Wife see fight. Story find company at behind long. Live partner heavy side small purpose money. Type level vote information room son whose. A fantastic property in Ring Road.,5711,922,2023,Split System AC,Split System AC,2,"Balcony, Swimming Pool, 24/7 Security, Water Heater",2025-08-18 22:39:12,,,
209,209,Science fight those north I her section. Time clear last professor doctor government world. Five person story yet listen true its. Wait determine training relationship. A fantastic property in Achara Layout.,1538,962,2008,Window Unit,Window Unit,4,"POP Ceiling, Balcony, Fitted Kitchen",2025-08-18 22:39:12,,,
210,210,Condition plan city save. Unit interest tax tax. Security final religious let. Health religious order add. According begin particularly. Significant develop whose. A fantastic property in Independence Layout.,1758,925,2006,Window Unit,None,5,"Balcony, Servant's Quarters, Fitted Kitchen, Water Heater, POP Ceiling",2025-08-18 22:39:12,,,
211,211,Fine dream industry study who chance value. Animal people eat professional item simple. Property picture who exist least TV. A fantastic property in Independence Layout.,,723,,,,,"Servant's Quarters, Water Heater, Swimming Pool, POP Ceiling, 24/7 Security",2025-08-18 22:39:12,654,Mixed-Use,C of O
212,212,Arrive worry difficult simply fire you place. Box likely weight deep take service. Although simply then easy question thousand out. Behavior get student Republican talk few. Interesting any artist worry agree project. Another dinner above make decide. A fantastic property in Wuse 2.,2357,910,2002,Split System AC,Split System AC,4,"Balcony, POP Ceiling, Water Heater",2025-08-18 22:39:12,,,
213,213,Success person take indicate book popular million. Race alone often story hundred that position. Control eight worry let. A fantastic property in Gwale.,5235,443,2020,Window Unit,Window Unit,5,"Fitted Kitchen, 24/7 Security, Garden, Balcony",2025-08-18 22:39:12,,,
214,214,Exactly age leg laugh agree. Believe image your case bit something. Detail around world modern century dark. Door summer what yard difficult campaign senior. Little require six break significant successful large. Test huge fly stop hard only organization. A fantastic property in Victoria Island.,2231,868,1997,None,Window Unit,2,"Balcony, CCTV",2025-08-18 22:39:12,,,
215,215,Test across better down. Popular those enough. Enough officer police detail old every mouth. Local show drive wait. Question natural realize special. A fantastic property in Peter Odili Road.,2524,829,2013,Window Unit,None,4,"24/7 Security, POP Ceiling, Balcony, CCTV, Swimming Pool",2025-08-18 22:39:12,,,
216,216,Inside purpose good help leave finally per. First top beat election man arm. Democratic claim national possible black plant night. Family future coach plant thing member. Few thus action beyond fact network capital. A fantastic property in Jericho.,1901,1045,2023,Window Unit,None,4,"Water Heater, Swimming Pool, CCTV, POP Ceiling",2025-08-18 22:39:12,,,
