property_details_id,property_id,description,square_footage,lot_size,year_built,heating_type,cooling_type,parking,amenities,last_updated,land_size,zoning_type,title_type
108,108,Visit group try choose want. Parent player how argue. She fly memory idea. Science six set that. Same your pattern many him interview hold there. Professional report late lay still wait. A fantastic property in Port Harcourt GRA.,5049,971,2004,None,Window Unit,5,"POP Ceiling, Water Heater, 24/7 Security, Fitted Kitchen, Swimming Pool",2025-08-16 03:52:23,,,
109,109,Federal knowledge party appear. Letter event certain. Coach company why word parent maintain enjoy. A fantastic property in Ibadan.,2494,933,2020,Window Unit,None,2,"Fitted Kitchen, Servant's Quarters, Gym, 24/7 Security, Swimming Pool",2025-08-16 03:52:23,,,
110,110,Read free at. Far fast most throw. Standard city seem ago. Grow green consumer threat myself. Whole collection institution enter. Near themselves lose while grow reality recent indeed. A fantastic property in Ikoyi.,4585,637,2015,Split System AC,Split System AC,5,"Swimming Pool, Balcony, Fitted Kitchen, Garden, Water Heater",2025-08-16 03:52:23,,,
111,111,Business oil meet. Kid fish enough note certain. Accept rise onto sing specific audience girl. Man action however news reality. Take sing large land argue sound. A fantastic property in Ibadan.,3470,601,2019,Central AC,Window Unit,5,"POP Ceiling, CCTV, Water Heater, Garden",2025-08-16 03:52:23,,,
112,112,Your inside good understand whole office. Meeting note today study. Up throughout herself grow. A fantastic property in Eko Atlantic.,3301,519,2001,Window Unit,Split System AC,6,"CCTV, 24/7 Security, POP Ceiling, Balcony, Gym",2025-08-16 03:52:23,,,
113,113,Believe say stop study can thought do. Feeling audience yeah price light nice. Meeting Mr leg affect time remain interview. A fantastic property in Ibadan.,3741,409,2021,Split System AC,Split System AC,5,"CCTV, Fitted Kitchen, POP Ceiling, Servant's Quarters, Balcony",2025-08-16 03:52:23,,,
114,114,Together audience result collection listen. Strategy find story. Understand teach amount radio pretty. When cover important situation idea special. Become purpose reflect hold enjoy give. A fantastic property in Ibadan.,5433,1160,2021,Central AC,Central AC,4,"Water Heater, Swimming Pool, Fitted Kitchen, Garden",2025-08-16 03:52:23,,,
115,115,Type a late kitchen. Girl campaign and simple. Effort region much suffer item. Else water know eye type on beat else. Body international information rule physical city. A fantastic property in Gwarinpa.,1761,1194,2005,Split System AC,Window Unit,6,"24/7 Security, POP Ceiling, Balcony, CCTV, Gym",2025-08-16 03:52:23,,,
116,116,Prove better effect choose enough. Article else own throw inside simple plan. Less quite operation very office beyond. Suggest wall know prevent usually. A fantastic property in Eko Atlantic.,1580,538,2016,Central AC,Window Unit,3,"Balcony, 24/7 Security, Servant's Quarters",2025-08-16 03:52:23,,,
117,117,Phone including my. List computer fish go. Stay relate born customer happen possible. A fantastic property in Katampe Extension.,1562,812,2022,Window Unit,Window Unit,5,"Servant's Quarters, Swimming Pool, Gym, POP Ceiling, Balcony",2025-08-16 03:52:23,,,
118,118,Role form city too everything sing include. Back loss blood bed listen rich me join. Those conference performance PM economy. A fantastic property in Port Harcourt GRA.,3566,960,1998,None,Window Unit,2,"Gym, Fitted Kitchen",2025-08-16 03:52:23,,,
119,119,Guess key set we. Raise indeed bank none. Thousand employee too begin nor. Everyone season able season. Create assume nature man discuss. Attack happen eat fact black world. A fantastic property in Victoria Island.,3044,495,2013,Window Unit,Central AC,4,"Swimming Pool, CCTV, Garden",2025-08-16 03:52:23,,,
120,120,Firm technology manager last. Economic view vote no TV as once. Step say modern second. A fantastic property in Gwarinpa.,876,408,2011,Central AC,None,3,"Gym, Balcony, CCTV, Swimming Pool, Servant's Quarters",2025-08-16 03:52:23,,,
121,121,Image bit increase east. Letter owner ahead common arm thus training. Condition middle by. Hold cost but rate trip Congress. Step between pick its treat. Safe sit pull price. A fantastic property in Victoria Island.,1970,470,2023,Central AC,Split System AC,5,"Balcony, 24/7 Security, CCTV, Garden",2025-08-16 03:52:23,,,
122,122,Production near owner serve four hit I various. Including others car court serious cell form. Rate face price. Particular successful better ok capital. Describe to decade check kitchen begin speech. Community police lawyer low determine business identify ago. A fantastic property in Ibadan.,3376,543,2005,Window Unit,Central AC,3,"Swimming Pool, Garden, Balcony, Water Heater",2025-08-16 03:52:23,,,
123,123,Action goal college personal this authority. Fish couple national human Democrat base citizen phone. Create treatment stock. Seek collection maintain its spring. A fantastic property in Apo Dutse.,5665,472,2023,Central AC,Window Unit,4,"CCTV, POP Ceiling, Servant's Quarters",2025-08-16 03:52:23,,,
124,124,Listen painting girl consider skin television leader behavior. Any mission whose. Model consider yet improve step say political. A fantastic property in Katampe Extension.,,440,,,,,"CCTV, Water Heater",2025-08-16 03:52:23,693,Agricultural,Governor's Consent
125,125,Nor nation how wrong have stand. Toward sort million oil suffer radio. Star yeah rate yard. A fantastic property in Ibadan.,2072,949,2010,None,Central AC,4,"Balcony, Swimming Pool, POP Ceiling, Water Heater, Fitted Kitchen",2025-08-16 03:52:23,,,
126,126,Central out oil financial loss eight growth able. Recently daughter class guess some eight fear. High really audience expert enjoy admit particularly right. Mouth picture public front reflect some. Story debate current customer join through. A fantastic property in Surulere.,3640,935,2023,Window Unit,Split System AC,4,"Garden, Gym, Swimming Pool",2025-08-16 03:52:23,,,
127,127,Feel need again machine. Hard case across easy. Project magazine official general. Type wide economic relate body growth western five. A fantastic property in Old GRA.,3750,456,2021,Split System AC,Window Unit,3,"Gym, POP Ceiling, Balcony, Servant's Quarters",2025-08-16 03:52:23,,,
128,128,Identify a these particularly. Out nice order will south. Without grow we girl whom oil. A fantastic property in Ikoyi.,1089,966,2016,Split System AC,Window Unit,3,"Servant's Quarters, Garden, Gym, Water Heater, 24/7 Security",2025-08-16 03:52:23,,,
129,129,Across finish which ok. Region culture stop appear adult soldier. Budget voice billion senior answer material. Change people never mission. A fantastic property in Ikoyi.,3345,735,1995,None,Central AC,4,"Garden, POP Ceiling, Balcony",2025-08-16 03:52:23,,,
130,130,Moment mouth dog style. Commercial music mind still yes learn economic. Turn near evidence include. Claim rest including drug civil. A fantastic property in Bodija.,,819,,,,,"Balcony, Water Heater",2025-08-16 03:52:23,754,Residential,Deed of Assignment
131,131,Reflect determine decide season interesting figure under strategy. Agency nor within experience. First whom step show way at. Leave number hear its need. Information order world people east evening. A fantastic property in Ajah.,1966,1128,2007,Central AC,Central AC,3,"Servant's Quarters, Fitted Kitchen, Gym, Garden, Swimming Pool",2025-08-16 03:52:23,,,
132,132,Rate easy career fast. Hundred best parent entire should under near. Kitchen meet bring interest. Yard yeah purpose enjoy analysis produce keep. Relate number herself lose. A fantastic property in Apo Dutse.,3380,802,2010,Window Unit,None,4,"Gym, Balcony, 24/7 Security",2025-08-16 03:52:23,,,
133,133,Use at several measure yes run. Appear son then available. He speak manager suggest. Century ahead natural use various old. A fantastic property in Lekki Phase 1.,2500,862,2009,None,Window Unit,2,"24/7 Security, Garden",2025-08-16 03:52:23,,,
134,134,Visit director cultural machine good open teacher. Future leave TV phone. Discussion within technology present hand available. Whole morning draw suddenly product. A fantastic property in Ikeja GRA.,3248,666,2001,Central AC,None,5,"Gym, Fitted Kitchen, POP Ceiling",2025-08-16 03:52:23,,,
135,135,Return center gas good so pressure address. Science particular never political collection boy. Once material politics garden threat beyond democratic. Situation sense magazine. A fantastic property in Asokoro.,1488,996,2006,Central AC,Central AC,2,"Fitted Kitchen, 24/7 Security, Gym",2025-08-16 03:52:23,,,
136,136,World final right see glass between. Seek here down across against kid provide. Style mission address present safe season idea. Sea catch front dog. On animal action until. Stuff every court hundred. A fantastic property in Port Harcourt GRA.,3935,1099,2017,Split System AC,Window Unit,3,"Garden, POP Ceiling, Fitted Kitchen",2025-08-16 03:52:23,,,
137,137,Amount shake family box. Air surface particularly. Nature employee particular onto material. A fantastic property in Asokoro.,2433,1058,2023,Split System AC,Central AC,5,"Fitted Kitchen, Water Heater, POP Ceiling, 24/7 Security",2025-08-16 03:52:23,,,
138,138,Sister six huge PM. Remain often office despite. Believe risk tell laugh red capital. Hear suggest character process. A fantastic property in Old GRA.,4664,942,2012,Split System AC,Split System AC,2,"Balcony, Garden, Swimming Pool",2025-08-16 03:52:23,,,
139,139,Sit imagine oil yard own main. Debate each reach. Ball exist real without prevent fine seek machine. Beat fish you left. Worker personal table rather laugh bed. Quickly if continue choose trip most. A fantastic property in Jabi.,1031,1120,2012,Split System AC,Split System AC,5,"24/7 Security, Fitted Kitchen, Swimming Pool, Water Heater",2025-08-16 03:52:23,,,
140,140,Environment fast design world. Song agent among woman federal clear single very. Speech where turn start commercial position. Step east second improve fill. A fantastic property in Ikeja GRA.,3591,1134,2001,Window Unit,Central AC,2,"POP Ceiling, 24/7 Security, Gym",2025-08-16 03:52:23,,,
141,141,Under pass shake democratic think attention. Several guy type quickly interest. While history job myself pick. A fantastic property in Port Harcourt GRA.,4378,1054,2021,Window Unit,Split System AC,6,"Balcony, 24/7 Security, CCTV, Water Heater",2025-08-16 03:52:23,,,
142,142,Develop economic tree professor director someone people. Reality tonight beautiful amount cover herself off spring. Marriage country despite enjoy room kid easy. War those prove of pass police low. Question commercial quite general sure example political. Garden energy create eye return ready. A fantastic property in Port Harcourt GRA.,5432,506,2021,Split System AC,Window Unit,2,"Servant's Quarters, POP Ceiling, 24/7 Security",2025-08-16 03:52:23,,,
143,143,See at interesting. Include up call recent probably wait specific their. Discussion kid admit possible test once remember. Yourself fund benefit. Purpose simple movement officer land. A fantastic property in Eko Atlantic.,,510,,,,,"Swimming Pool, CCTV",2025-08-16 03:52:23,848,Agricultural,Gazette
144,144,Type receive voice. Meeting return western similar. Evidence final capital remain perhaps. A fantastic property in Bodija.,2647,566,2018,Central AC,Central AC,4,"Servant's Quarters, Garden",2025-08-16 03:52:23,,,
145,145,Color they notice government. Author truth stay. Art marriage purpose down our decision. Assume business structure push poor even. Various sea apply born note national try. A fantastic property in Victoria Island.,5826,894,1991,None,Split System AC,6,"24/7 Security, Swimming Pool, Gym, POP Ceiling, Fitted Kitchen",2025-08-16 03:52:23,,,
146,146,Simply real few tell fire us from. Else real top rate surface color. Act class important official according share. Serious event particularly long strong and exactly. Again support approach people act continue. A fantastic property in Gwarinpa.,831,837,1995,Window Unit,None,3,"Swimming Pool, Balcony",2025-08-16 03:52:23,,,
147,147,Likely decade our us gas final. Computer participant natural great. Sell available health couple night. Deep herself buy marriage enter. Name decide body officer. Economy drop know improve. A fantastic property in Apo Dutse.,2970,493,2024,None,Split System AC,4,"Servant's Quarters, 24/7 Security, Fitted Kitchen, Swimming Pool, Water Heater",2025-08-16 03:52:23,,,
148,148,Return kitchen as the soon. Score talk room nearly. Fight lay should ago different join huge. Into protect wear box dark benefit successful. News where low cold require reason when. Way board executive. A fantastic property in Bodija.,5235,823,2004,Central AC,None,6,"Water Heater, Fitted Kitchen, Balcony, POP Ceiling, 24/7 Security",2025-08-16 03:52:23,,,
149,149,Size price finish follow. Democrat economic sit lot modern. Eat such long next ahead. A fantastic property in Ajah.,2378,529,1992,None,Central AC,5,"24/7 Security, Garden, Servant's Quarters",2025-08-16 03:52:23,,,
150,150,Explain mother role single general lead. Five able sort least. Father hotel city same national common. Particularly somebody method cell within administration social least. Executive open rate condition. A fantastic property in Victoria Island.,5904,1001,2023,None,Central AC,5,"24/7 Security, Gym, Water Heater",2025-08-16 03:52:23,,,
151,151,Major yes bar discover young right they. Politics manage whose enough tonight fact require discussion. Cover care allow leave join hard want yet. Brother next his strategy ask listen despite. Sense card fly sure. A fantastic property in Banana Island.,3056,812,1999,None,Central AC,5,"Balcony, Swimming Pool, Fitted Kitchen, 24/7 Security",2025-08-16 03:52:23,,,
152,152,Thought something I. Value between impact stop future research organization. Whether these nature wear. A fantastic property in Port Harcourt GRA.,2667,537,2009,None,Window Unit,4,"POP Ceiling, Gym, Balcony, Fitted Kitchen, Water Heater",2025-08-16 03:52:23,,,
153,153,Discover opportunity guess. Free much meet certainly it traditional. College sometimes but measure stay. Study become trouble son. A fantastic property in Bodija.,5094,982,1991,Split System AC,Split System AC,3,"Balcony, Swimming Pool",2025-08-16 03:52:23,,,
154,154,Spring easy tree two our feel. Road from remember space system. This heart since somebody student. A fantastic property in Ibadan.,2781,781,2021,None,Split System AC,5,"Servant's Quarters, 24/7 Security, Garden, POP Ceiling",2025-08-16 03:52:23,,,
155,155,Throw program focus future whatever show mention. Plan knowledge natural focus during beautiful price. Huge somebody maybe main future still end. Change fast cultural citizen rather myself result. A fantastic property in Banana Island.,3004,1067,2016,Central AC,Central AC,5,"24/7 Security, Swimming Pool, Balcony",2025-08-16 03:52:23,,,
156,156,Husband move manage get. Reveal role move. Television cost dog current surface ok TV. American both seem avoid might than race assume. Dream his range measure move look practice. A fantastic property in Peter Odili Road.,5065,1038,2015,Central AC,Central AC,6,"Water Heater, Garden, POP Ceiling, Servant's Quarters",2025-08-16 03:52:23,,,
157,157,Lose especially room that sometimes approach tax. Wind task letter throw interesting. Say nothing loss newspaper. Growth environment especially view police detail. None we receive. A fantastic property in Surulere.,3247,592,1999,Split System AC,Central AC,6,"Servant's Quarters, 24/7 Security, Swimming Pool, POP Ceiling, Balcony",2025-08-16 03:52:23,,,
158,158,Strong consider toward address similar late paper. Behavior discussion vote happy eight office. Fight money hit involve car significant small. Easy area test provide Congress project hear. Save hotel career despite know. Congress discussion seem use buy star property. A fantastic property in Old GRA.,3611,1143,2004,None,Window Unit,6,"24/7 Security, Water Heater, POP Ceiling, Fitted Kitchen",2025-08-16 03:52:23,,,
159,159,Yourself society anyone offer television it degree hour. Lawyer pattern south response military. Raise federal hit tree. Wonder thousand myself but. View husband budget ability stay public beautiful. A fantastic property in Surulere.,3514,780,2006,Window Unit,None,2,"Swimming Pool, Gym, Fitted Kitchen, Water Heater, Garden",2025-08-16 03:52:23,,,
160,160,Ok think city north. Range race now another thank. Individual child determine action since election look. Discuss beyond interview agreement. A fantastic property in Ajah.,5464,868,1999,Window Unit,Split System AC,2,"Servant's Quarters, 24/7 Security, POP Ceiling, Fitted Kitchen, Swimming Pool",2025-08-16 03:52:23,,,
161,161,Environment one finish service executive. Fight activity main trial art suffer individual few. Question medical commercial always. Receive across theory address. A fantastic property in Surulere.,4352,1048,2017,None,None,5,"Swimming Pool, POP Ceiling, Balcony, Servant's Quarters, 24/7 Security",2025-08-16 03:52:23,,,
162,162,True enter direction company return break goal. Government study course western say thought. Carry direction everybody within push. Hot share arm turn feeling. A fantastic property in Eko Atlantic.,1641,792,2022,Window Unit,Split System AC,2,"Garden, POP Ceiling",2025-08-16 03:52:23,,,
163,163,Toward even share minute. Charge company marriage know task loss. Class wind up themselves describe experience later. Activity adult quite half rather business. Assume adult increase Democrat her protect interesting. A fantastic property in Bodija.,4104,419,2004,Split System AC,Split System AC,3,"POP Ceiling, Water Heater",2025-08-16 03:52:23,,,
164,164,Live space class short environmental suffer significant. Mrs national actually modern movie seem indicate fly. Billion act popular security since meeting issue. Fact table plant world more idea. Group note side research institution cover. A fantastic property in Asokoro.,1192,1077,1996,Central AC,Central AC,2,"Fitted Kitchen, CCTV, Gym, Garden, 24/7 Security",2025-08-16 03:52:23,,,
165,165,Again past blue street surface. Expert character near voice. Family remember deep group half black relate. Future this nation enjoy recently compare thousand. A fantastic property in Ibadan.,1923,828,1996,Central AC,Window Unit,2,"Fitted Kitchen, Balcony",2025-08-16 03:52:23,,,
166,166,Arrive water base seat value five lay. Stock off hope responsibility brother. We involve next argue practice guy stop. A fantastic property in Katampe Extension.,2501,1104,2020,Window Unit,Split System AC,2,"Gym, POP Ceiling",2025-08-16 03:52:23,,,
167,167,Few become action others. General west close word high parent building. Development all eat ask. Record growth movie free officer. A fantastic property in Ibadan.,1617,578,1992,Window Unit,Window Unit,4,"Gym, POP Ceiling, Swimming Pool, Fitted Kitchen, Water Heater",2025-08-16 03:52:23,,,
168,168,Research next somebody structure partner. Report way key health. Field you wonder discuss condition vote century. Reflect beautiful certain herself game. As culture health provide trouble understand. Lead that deal. A fantastic property in Wuse 2.,4083,809,2019,Window Unit,None,5,"24/7 Security, Gym, POP Ceiling, Servant's Quarters, CCTV",2025-08-16 03:52:23,,,
169,169,Floor wife manage few drop. Key before international grow new later. Everybody kid fact center impact. Expert industry star own ready ago. Father product order weight doctor director because both. A fantastic property in Lekki Phase 1.,1870,894,2021,Central AC,None,5,"Gym, Garden",2025-08-16 03:52:23,,,
170,170,With word better drive water listen. Expert film play about. House study beat week. Season blood job across knowledge. Single country line. A fantastic property in Port Harcourt GRA.,5373,1027,1993,Central AC,Split System AC,6,"Fitted Kitchen, 24/7 Security, Gym, CCTV, Balcony",2025-08-16 03:52:23,,,
171,171,Hard where care deep. Yard fine federal home. Main industry hope interest specific house soon before. Someone they listen interest. Response leg scene least conference. A fantastic property in Port Harcourt GRA.,4438,986,2018,Central AC,None,5,"Gym, Fitted Kitchen, Swimming Pool, Water Heater",2025-08-16 03:52:23,,,
172,172,Near free east social environment send fast. Subject this develop significant Mrs question other. Agreement spring section top sound off. Our grow money program represent site side. Now attack why oil. Large yard ago tell catch. A fantastic property in Bodija.,4537,749,2013,Central AC,Split System AC,5,"Water Heater, Fitted Kitchen, Servant's Quarters, POP Ceiling",2025-08-16 03:52:23,,,
173,173,Whole food news main. There respond specific difference community research. That hard month indeed. Total term once. A fantastic property in Ibadan.,3862,1118,1996,Central AC,Split System AC,5,"CCTV, Gym, Garden",2025-08-16 03:52:23,,,
174,174,Those follow director a name tree. Statement main production happen hear. Body age couple strategy perform we create. Improve man often from standard church majority. See any various. A fantastic property in Maitama.,1180,1048,1997,None,None,6,"Fitted Kitchen, Swimming Pool, Water Heater",2025-08-16 03:52:23,,,
175,175,About six officer if building. According ball little read law. Ask business reach enter design kid enjoy. Edge example better statement. Policy know into realize strategy oil. A fantastic property in Bodija.,4929,793,2016,Split System AC,Window Unit,5,"Garden, Fitted Kitchen, 24/7 Security, Gym",2025-08-16 03:52:23,,,
176,176,Address her word all. Other manager environment where mind. Series professional another left order. Thousand me within theory include none and. Against television natural huge knowledge. A fantastic property in Bodija.,1886,1127,2001,Window Unit,Central AC,4,"POP Ceiling, CCTV, Garden, Water Heater, Balcony",2025-08-16 03:52:23,,,
177,177,Finish politics hot across live manager activity. Cell yes quality. Western young instead trade. Clearly top different set PM again. Arm team technology memory. A fantastic property in Victoria Island.,1999,463,2008,Split System AC,Central AC,4,"Gym, Water Heater, Balcony, Servant's Quarters, CCTV",2025-08-16 03:52:23,,,
178,178,Bed not action common force affect gas. Sometimes cut face. Message camera this help eight red. A fantastic property in Ibadan.,1240,413,2006,Split System AC,None,3,"POP Ceiling, Water Heater, Balcony, CCTV",2025-08-16 03:52:23,,,
179,179,Follow lead until account entire physical travel item. Break finish east ahead. Hour inside mouth whether government for thus. Move cell market indeed so. Agent east collection. A fantastic property in Wuse 2.,,441,,,,,"Garden, Water Heater, POP Ceiling, Gym, CCTV",2025-08-16 03:52:23,998,Mixed-Use,C of O
180,180,Cup how performance majority cause. Loss a field reality staff. Approach arm cold response. Until rate believe only to. Cause realize government. Style huge pull itself. A fantastic property in Old GRA.,5306,766,1994,Window Unit,Split System AC,3,"Water Heater, 24/7 Security",2025-08-16 03:52:23,,,
181,181,Feeling commercial too discuss crime night according. After focus ready officer. Watch talk on couple. Television fish color thousand fact bad school. Let long production among. Yet his way lay mind evidence. A fantastic property in Bodija.,5864,943,2020,Central AC,Central AC,4,"Balcony, POP Ceiling, Swimming Pool, Servant's Quarters, 24/7 Security",2025-08-16 03:52:23,,,
182,182,Then door receive. Else anything right catch. Protect discover radio central trouble character focus the. Relationship training hospital today bill. Event knowledge forget plan yet poor yeah. Relate ball change reveal say. A fantastic property in Ibadan.,4967,856,2021,Central AC,Window Unit,3,"Water Heater, Gym, POP Ceiling, Fitted Kitchen",2025-08-16 03:52:23,,,
183,183,Successful feeling new year affect. West author stuff star start. Nor speech individual treat government. Assume drop perhaps rate pretty. Follow tree right table stay national capital. A fantastic property in Victoria Island.,2059,424,2019,Window Unit,Central AC,2,"Swimming Pool, 24/7 Security",2025-08-16 03:52:23,,,
184,184,Doctor identify direction claim. Threat cause shoulder newspaper population. Nation believe since improve. A fantastic property in Peter Odili Road.,938,798,1997,Central AC,Central AC,6,"Gym, Servant's Quarters",2025-08-16 03:52:23,,,
185,185,Where might window guy. Notice have want summer education too. National themselves western garden. Step its national behavior. A fantastic property in Banana Island.,5170,625,1998,None,Window Unit,3,"Servant's Quarters, Swimming Pool, 24/7 Security, Water Heater",2025-08-16 03:52:23,,,
186,186,Oil attorney its father try as. Skill power must necessary power woman sea. At price simply. Authority family popular growth. A fantastic property in Ikoyi.,2608,1031,2006,Split System AC,Central AC,3,"Water Heater, Fitted Kitchen",2025-08-16 03:52:23,,,
187,187,Claim benefit might court store national his. Mean exactly be television three experience somebody. Feel off understand small suffer. Necessary hand single husband ability reason. Grow challenge pressure describe notice as kind language. A fantastic property in Banana Island.,2721,502,2008,Central AC,Split System AC,4,"Fitted Kitchen, Servant's Quarters, Garden, Water Heater, POP Ceiling",2025-08-16 03:52:23,,,
188,188,Feeling chance example garden exactly right. Life popular wear rather. Small power let middle. Arm majority main crime unit. Develop game mean my long threat. Choose argue her service lose experience. A fantastic property in Jabi.,4372,683,2013,Split System AC,Window Unit,5,"Fitted Kitchen, Servant's Quarters, Garden, Balcony, POP Ceiling",2025-08-16 03:52:23,,,
189,189,Cost girl may site. Computer study share head leave occur. Question rich imagine summer. A fantastic property in Lekki Phase 1.,952,919,1991,None,Split System AC,2,"Water Heater, POP Ceiling, Fitted Kitchen, Servant's Quarters",2025-08-16 03:52:23,,,
190,190,White remain necessary mention chair stuff mention. Weight suddenly although inside. Billion prepare poor sing very quality. Something wait hotel data Congress strategy suddenly. Become care once girl. Performance matter reflect increase purpose. A fantastic property in Wuse 2.,4913,410,2005,Split System AC,Split System AC,5,"24/7 Security, POP Ceiling, Fitted Kitchen",2025-08-16 03:52:23,,,
191,191,Trouble across leave child and hear letter sell. Star reality score play remember computer western. Media general change win important only two college. Stop season as wife. Tree however election always. A fantastic property in Port Harcourt GRA.,5042,769,2014,None,None,2,"Servant's Quarters, Gym",2025-08-16 03:52:23,,,
192,192,Type left member. Service ball when black sometimes edge nor now. Conference my most prepare along accept major. Idea behavior glass language. A fantastic property in Peter Odili Road.,3882,628,2023,None,Window Unit,4,"Fitted Kitchen, Swimming Pool, 24/7 Security, Balcony, Gym",2025-08-16 03:52:23,,,
193,193,Fine challenge job age knowledge peace. Eye minute guy position ability laugh wide red. On into over score air tax middle. A fantastic property in Asokoro.,4196,738,1997,None,None,5,"POP Ceiling, 24/7 Security, CCTV",2025-08-16 03:52:23,,,
194,194,Local soon box get note. Until take adult issue power such pretty. Summer mouth war necessary. Share toward consumer class. A fantastic property in Ikeja GRA.,2162,664,2001,None,Central AC,4,"Balcony, Fitted Kitchen",2025-08-16 03:52:23,,,
195,195,Have process item visit customer. Such light contain career tax perhaps board understand. Lawyer my herself throughout forget detail world. Standard Mr before. Off group contain simple learn. Democratic process too medical day miss single. A fantastic property in Bodija.,4984,670,2000,Window Unit,None,6,"Balcony, CCTV",2025-08-16 03:52:23,,,
196,196,Carry then such party fast site party also. Chair better put often keep can treat. Difference general throughout hotel position. A fantastic property in Ibadan.,2253,887,1992,Central AC,Central AC,5,"POP Ceiling, Water Heater, Swimming Pool",2025-08-16 03:52:23,,,
197,197,Particular never health along ever a health by. Join hospital marriage require smile. Attorney tell gun physical speak. A fantastic property in Bodija.,5519,500,2017,Split System AC,Window Unit,5,"Gym, Garden, CCTV",2025-08-16 03:52:23,,,
198,198,Form teacher show raise news near democratic about. Cultural beautiful maybe night say. Power night others special Republican wife. Small other keep power star detail. Heart account through. Million however teacher guess sense main relationship. A fantastic property in Port Harcourt GRA.,3387,818,2013,Central AC,Split System AC,5,"Garden, Water Heater, CCTV, POP Ceiling",2025-08-16 03:52:23,,,
199,199,All example hand service institution fall. Too blue as report great technology. White under single true blood type report second. Myself everyone morning everyone. A fantastic property in Peter Odili Road.,5532,752,2015,Split System AC,Central AC,3,"24/7 Security, Gym, Balcony, Garden, Fitted Kitchen",2025-08-16 03:52:23,,,
200,200,Move share economy day power develop. List effort wife watch student clear. Bill arrive thus several serious list pay. About as prepare few under. Account point anyone note. College most four fire weight. A fantastic property in Peter Odili Road.,5717,845,1995,Central AC,Window Unit,3,"Gym, Swimming Pool, CCTV, Balcony",2025-08-16 03:52:23,,,
201,201,Into own center customer song. Decade degree boy discuss some course keep. Again give different herself meet either company song. Oil use about kind air everybody speech. A fantastic property in Peter Odili Road.,5711,922,2023,Split System AC,Split System AC,2,"Balcony, Swimming Pool, 24/7 Security, Water Heater",2025-08-16 03:52:23,,,
202,202,Call me like focus above reason industry. Rich much although factor several father. Collection yard science buy serious campaign right. Suggest cost fire nor heart already. Every far mind degree idea people edge capital. A fantastic property in Old GRA.,5302,691,2012,Window Unit,Window Unit,3,"Fitted Kitchen, CCTV, Swimming Pool",2025-08-16 03:52:23,,,
203,203,Seem tough arm. Night blue soon happy. Once city population staff. Safe reason throughout focus wrong improve. A fantastic property in Port Harcourt GRA.,2911,950,2006,None,None,6,"Balcony, Servant's Quarters, Fitted Kitchen, Water Heater, POP Ceiling",2025-08-16 03:52:23,,,
204,204,Quickly stuff ask involve according election. All human finally. Everyone statement world. Meet PM result theory. Building else measure attack represent indicate. Service important student blood half. A fantastic property in Surulere.,4178,761,2023,Central AC,Window Unit,3,"Gym, CCTV, Servant's Quarters, Swimming Pool",2025-08-16 03:52:23,,,
205,205,Great goal hospital produce test pick national partner. Well think friend produce at. Economy reflect message today just. Society head force city phone clearly. Hand better prove indicate. Top thank general service. A fantastic property in Gwarinpa.,2723,1153,2005,Window Unit,Split System AC,3,"Balcony, Servant's Quarters, 24/7 Security",2025-08-16 03:52:23,,,
206,206,Color late civil large. Past citizen letter source former culture friend anyone. Ago I agree start affect. A fantastic property in Victoria Island.,5506,681,2021,Split System AC,Window Unit,5,"POP Ceiling, 24/7 Security, Swimming Pool",2025-08-16 03:52:23,,,
207,207,Wide event each open medical ok third. Someone road according director us would. Beat partner bed benefit. Magazine though improve doctor nice worker other. A fantastic property in Bodija.,4568,723,1990,Central AC,Split System AC,5,"Servant's Quarters, POP Ceiling",2025-08-16 03:52:23,,,
208,208,Notice side reveal ten. Leader rather light discuss write. Strong home glass book. Need interview tough lot send without. A fantastic property in Port Harcourt GRA.,2524,829,2013,Window Unit,None,4,"24/7 Security, POP Ceiling, Balcony, CCTV, Swimming Pool",2025-08-16 03:52:23,,,
209,209,American today run blood spring. Laugh someone push camera resource rest class. Able involve west game plant difference control. Production garden according present detail. Treat beyond middle quite. Democrat network put up either Mr. A fantastic property in Port Harcourt GRA.,4892,537,2023,Window Unit,None,4,"Water Heater, Swimming Pool, CCTV, POP Ceiling",2025-08-16 03:52:23,,,
210,210,Probably year surface wear white. Top when film current total. Commercial plant require to claim natural. Particular put run so sound baby through. Institution remember outside tax amount spring. Republican before head bring fact. A fantastic property in Asokoro.,3751,973,2006,Window Unit,Central AC,5,"Servant's Quarters, Balcony",2025-08-16 03:52:23,,,
211,211,Begin focus give son. Sense old series natural concern for. Stock his traditional blood majority particular street physical. A fantastic property in Katampe Extension.,3921,1028,2008,None,Split System AC,3,"CCTV, POP Ceiling, Gym, Swimming Pool",2025-08-16 03:52:23,,,
212,212,Catch ask good. Author remember common environment continue the. Once some floor plant. Worker ball eight themselves. A fantastic property in Wuse 2.,3022,855,2013,None,None,3,"Swimming Pool, 24/7 Security, Balcony",2025-08-16 03:52:23,,,
213,213,Direction full so great various become foot. Present court hot although difficult remain. Record modern compare hot floor ten. Fish plan story off. Perhaps woman individual for. Door center risk this. A fantastic property in Peter Odili Road.,4052,936,1995,Central AC,Window Unit,6,"Gym, CCTV, Garden",2025-08-16 03:52:23,,,
