property_id,purchase_category,title,location,state,price,status,agent_id,date_listed,property_type,bedrooms,bathrooms,image_url,image_public_id,agency_id,updated_at,is_featured,featured_expires_at
92,Short Let,1-Bedroom Semi-Detached House for Short Let in GRA Enugu,GRA Enugu,Enugu,16950000,available,34,2024-07-19,Semi-Detached House,1,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755308503/CribLink/exteriors/muvxaknlwbd786ilskb2.jpg,,4,2025-08-17 19:03:16,True,2025-09-13 19:03:16
93,Rent,1-Bedroom Apartment for Rent in Ikeja GRA,Ikeja GRA,Lagos,14180000,available,43,2024-03-10,Apartment,1,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755307360/CribLink/exteriors/yoa6skpsgleogt5iuct4.jpg,,4,2025-08-17 19:03:16,True,2025-08-31 19:03:16
94,Rent,5-Bedroom Duplex for Rent in Ikeja GRA,Ikeja GRA,Lagos,6370000,under offer,43,2024-07-24,Duplex,5,5,https://res.cloudinary.com/di22nmygf/image/upload/v1755308865/CribLink/exteriors/ojxstfi3mybsgu6suq5y.jpg,,4,2025-08-17 19:03:16,True,2025-09-13 19:03:16
95,Sale,Commercial Plot Commercial for Sale in Gwarinpa,Gwarinpa,Abuja,938880000,sold,43,2023-09-18,Commercial,0,0,https://res.cloudinary.com/di22nmygf/image/upload/v1755308999/CribLink/exteriors/aabwgrssewiai5bugqqo.jpg,,4,2025-08-17 19:03:16,True,2025-09-02 19:03:16
96,Rent,8-Bedroom Apartment for Rent in Port Harcourt GRA,Port Harcourt GRA,Rivers,9380000,available,43,2024-01-13,Apartment,8,7,https://res.cloudinary.com/di22nmygf/image/upload/v1755308722/CribLink/exteriors/gjfngmxl0vjzoxlxcoak.jpg,,4,2025-08-17 19:03:16,False,
97,Lease,1-Bedroom Apartment for Lease in Independence Layout,Independence Layout,Enugu,16810000,sold,34,2025-01-18,Apartment,1,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755308645/CribLink/exteriors/grjleuqoki1r0zdak9tg.jpg,,4,2025-08-17 19:03:16,False,
98,Rent,7-Bedroom Duplex for Rent in Gwale,Gwale,Kano,2050000,sold,43,2024-10-15,Duplex,7,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755307454/CribLink/exteriors/igeeigsykvbvalerhucz.jpg,,4,2025-08-17 19:03:16,False,
99,Lease,4-Bedroom Bungalow for Lease in Oluyole,Oluyole,Oyo,11720000,sold,43,2025-04-17,Bungalow,4,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755307368/CribLink/exteriors/habthpnxyewozzlysmwe.jpg,,4,2025-08-17 19:03:16,True,2025-09-12 19:03:16
100,Short Let,7-Bedroom Condo for Short Let in Victoria Island,Victoria Island,Lagos,7150000,available,43,2025-01-21,Condo,7,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755308510/CribLink/exteriors/f6hfecmpa5sqrg9blqqi.jpg,,4,2025-08-17 19:03:16,True,2025-09-02 19:03:16
101,Lease,5-Bedroom Apartment for Lease in Jericho,Jericho,Oyo,45390000,available,34,2024-11-18,Apartment,5,3,https://res.cloudinary.com/di22nmygf/image/upload/v1755308488/CribLink/exteriors/bkjmnzpztugdoag8pkuo.jpg,,4,2025-08-17 19:03:16,True,2025-09-05 19:03:16
102,Short Let,6-Bedroom Semi-Detached House for Short Let in Gwarinpa,Gwarinpa,Abuja,32420000,under offer,43,2024-09-22,Semi-Detached House,6,4,https://res.cloudinary.com/di22nmygf/image/upload/v1755307631/CribLink/exteriors/wq2anfhjlynby6thitkn.jpg,,4,2025-08-17 19:03:16,False,
103,Lease,7-Bedroom Penthouse for Lease in Sabon Gari,Sabon Gari,Kano,37180000,rejected,34,2025-06-08,Penthouse,7,3,https://res.cloudinary.com/di22nmygf/image/upload/v1755307707/CribLink/exteriors/gywflzzbnmjv0nzcmjyk.jpg,,4,2025-08-17 19:03:16,False,
104,Sale,7-Bedroom Detached House for Sale in Jericho,Jericho,Oyo,519120000,available,34,2023-10-27,Detached House,7,7,https://res.cloudinary.com/di22nmygf/image/upload/v1755307492/CribLink/exteriors/kjojexn7t88qwubkgvid.jpg,,4,2025-08-17 19:03:16,True,2025-09-15 19:03:16
105,Short Let,2-Bedroom Semi-Detached House for Short Let in Trans-Amadi,Trans-Amadi,Rivers,13070000,sold,34,2024-06-25,Semi-Detached House,2,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755307579/CribLink/exteriors/cbhischb2erirbu1k8lv.jpg,,4,2025-08-17 19:03:16,True,2025-09-16 19:03:16
106,Rent,3-Bedroom Bungalow for Rent in Ikeja GRA,Ikeja GRA,Lagos,6880000,under offer,34,2024-10-13,Bungalow,3,3,https://res.cloudinary.com/di22nmygf/image/upload/v1755308144/CribLink/exteriors/ckta2nvqfjvl426ybwny.jpg,,4,2025-08-17 19:03:16,False,
107,Lease,2-Bedroom Duplex for Lease in Nassarawa GRA,Nassarawa GRA,Kano,18460000,sold,34,2023-09-20,Duplex,2,3,https://res.cloudinary.com/di22nmygf/image/upload/v1755308134/CribLink/exteriors/twtxoipxcnjzodw3zpys.jpg,,4,2025-08-17 19:03:16,False,
108,Short Let,Commercial Plot Commercial for Short Let in Tarauni,Tarauni,Kano,36850000,available,43,2023-09-25,Commercial,0,0,https://res.cloudinary.com/di22nmygf/image/upload/v1755307900/CribLink/exteriors/qoiidpv9dgp7vhre4yev.jpg,,4,2025-08-17 19:03:16,True,2025-09-06 19:03:16
109,Lease,Commercial Plot Commercial for Lease in Peter Odili Road,Peter Odili Road,Rivers,36830000,available,34,2025-02-05,Commercial,0,0,https://res.cloudinary.com/di22nmygf/image/upload/v1755308971/CribLink/exteriors/rdytmmahgag3dblzsrpl.jpg,,4,2025-08-17 19:03:16,False,
110,Sale,7-Bedroom Semi-Detached House for Sale in Maitama,Maitama,Abuja,806740000,available,34,2024-03-08,Semi-Detached House,7,4,https://res.cloudinary.com/di22nmygf/image/upload/v1755308774/CribLink/exteriors/yq84kxwdfba0cezkgf42.jpg,,4,2025-08-17 19:03:16,True,2025-09-12 19:03:16
111,Short Let,3-Bedroom Duplex for Short Let in Ring Road,Ring Road,Oyo,36450000,available,34,2025-07-05,Duplex,3,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755308355/CribLink/exteriors/dhw5iq94htytypfsg2mw.jpg,,4,2025-08-17 19:03:16,False,
112,Sale,8-Bedroom Detached House for Sale in Victoria Island,Victoria Island,Lagos,674210000,available,34,2023-11-18,Detached House,8,5,https://res.cloudinary.com/di22nmygf/image/upload/v1755307434/CribLink/exteriors/i6vlcq83wboqeojxkvgg.jpg,,4,2025-08-17 19:03:16,False,
113,Lease,Commercial Plot Commercial for Lease in Asokoro,Asokoro,Abuja,33550000,pending,43,2024-06-17,Commercial,0,0,https://res.cloudinary.com/di22nmygf/image/upload/v1755307616/CribLink/exteriors/ttn1mqrv7hlwyfwqbyol.jpg,,4,2025-08-17 19:03:16,False,
114,Lease,3-Bedroom Semi-Detached House for Lease in Nassarawa GRA,Nassarawa GRA,Kano,28970000,rejected,34,2023-09-29,Semi-Detached House,3,3,https://res.cloudinary.com/di22nmygf/image/upload/v1755307784/CribLink/exteriors/tgbryvks6bjfxbuvnjlb.jpg,,4,2025-08-17 19:03:16,True,2025-09-08 19:03:16
115,Sale,Commercial Plot Commercial for Sale in Sabon Gari,Sabon Gari,Kano,781840000,sold,34,2023-12-08,Commercial,0,0,https://res.cloudinary.com/di22nmygf/image/upload/v1755307034/CribLink/exteriors/ealelixeylf80fwpqqrt.jpg,,4,2025-08-17 19:03:16,False,
116,Rent,2-Bedroom Semi-Detached House for Rent in Trans-Amadi,Trans-Amadi,Rivers,9880000,sold,43,2024-01-19,Semi-Detached House,2,3,https://res.cloudinary.com/di22nmygf/image/upload/v1755308955/CribLink/exteriors/iwbef2h2rtrctizjyza1.jpg,,4,2025-08-17 19:03:16,False,
117,Rent,1-Bedroom Semi-Detached House for Rent in Trans-Amadi,Trans-Amadi,Rivers,13320000,available,34,2024-03-20,Semi-Detached House,1,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755307865/CribLink/exteriors/n7qkmcixzsovpfjsqqdb.jpg,,4,2025-08-17 19:03:16,False,
118,Rent,6-Bedroom Detached House for Rent in Lekki Phase 1,Lekki Phase 1,Lagos,13780000,sold,43,2024-01-05,Detached House,6,6,https://res.cloudinary.com/di22nmygf/image/upload/v1755308452/CribLink/exteriors/dy70h9injefaoacyfzhg.jpg,,4,2025-08-17 19:03:16,True,2025-09-12 19:03:16
119,Rent,7-Bedroom Semi-Detached House for Rent in Asokoro,Asokoro,Abuja,3200000,available,34,2024-09-13,Semi-Detached House,7,6,https://res.cloudinary.com/di22nmygf/image/upload/v1755308191/CribLink/exteriors/wyleufsndoewvrtbwq2n.jpg,,4,2025-08-17 19:03:16,False,
120,Lease,Commercial Plot Commercial for Lease in Victoria Island,Victoria Island,Lagos,22450000,available,34,2025-04-21,Commercial,0,0,https://res.cloudinary.com/di22nmygf/image/upload/v1755308415/CribLink/exteriors/lp8yordweheaumwaev7k.jpg,,4,2025-08-17 19:03:16,False,
121,Sale,5-Bedroom Apartment for Sale in GRA Enugu,GRA Enugu,Enugu,135420000,under offer,43,2025-04-06,Apartment,5,6,https://res.cloudinary.com/di22nmygf/image/upload/v1755308704/CribLink/exteriors/ytdvyfbxpvp8897oj5yn.jpg,,4,2025-08-17 19:03:16,True,2025-09-09 19:03:16
122,Rent,Commercial Plot Commercial for Rent in Maitama,Maitama,Abuja,11310000,pending,34,2025-03-04,Commercial,0,0,https://res.cloudinary.com/di22nmygf/image/upload/v1755307722/CribLink/exteriors/txj7edqm4rqbnvvhxzeg.jpg,,4,2025-08-17 19:03:16,False,
123,Rent,1-Bedroom Duplex for Rent in Independence Layout,Independence Layout,Enugu,4910000,rejected,34,2023-10-24,Duplex,1,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755308661/CribLink/exteriors/ivvlvangykokbqoblxcy.jpg,,4,2025-08-17 19:03:16,True,2025-09-01 19:03:16
124,Lease,2-Bedroom Bungalow for Lease in Ring Road,Ring Road,Oyo,21640000,available,34,2024-11-24,Bungalow,2,3,https://res.cloudinary.com/di22nmygf/image/upload/v1755308477/CribLink/exteriors/gndkil0soecyshxva64c.jpg,,4,2025-08-17 19:03:16,False,
125,Rent,Commercial Plot Commercial for Rent in Independence Layout,Independence Layout,Enugu,6830000,sold,34,2024-11-30,Commercial,0,0,https://res.cloudinary.com/di22nmygf/image/upload/v1755308700/CribLink/exteriors/ctydel3ododupywirvwm.jpg,,4,2025-08-17 19:03:16,False,
126,Rent,6-Bedroom Bungalow for Rent in Wuse 2,Wuse 2,Abuja,9290000,available,43,2023-10-11,Bungalow,6,7,https://res.cloudinary.com/di22nmygf/image/upload/v1755308980/CribLink/exteriors/tb2jyiubqxpgcj6whzwj.jpg,,4,2025-08-17 19:03:16,True,2025-09-02 19:03:16
127,Rent,1-Bedroom Penthouse for Rent in Nassarawa GRA,Nassarawa GRA,Kano,5500000,available,34,2023-10-08,Penthouse,1,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755308574/CribLink/exteriors/dhy9nydszyfsehxnu8qf.jpg,,4,2025-08-17 19:03:16,True,2025-09-11 19:03:16
128,Sale,1-Bedroom Apartment for Sale in Ikoyi,Ikoyi,Lagos,115340000,under offer,43,2023-09-06,Apartment,1,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755308372/CribLink/exteriors/edp1c4e9hhpo9e4wg0pl.jpg,,4,2025-08-17 19:03:16,False,
129,Sale,3-Bedroom Penthouse for Sale in Trans-Amadi,Trans-Amadi,Rivers,562440000,sold,43,2024-03-29,Penthouse,3,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755307221/CribLink/exteriors/nbbrlikdcdthmjbfpn3j.jpg,,4,2025-08-17 19:03:16,True,2025-09-11 19:03:16
130,Lease,2-Bedroom Apartment for Lease in Port Harcourt GRA,Port Harcourt GRA,Rivers,23960000,available,43,2024-08-31,Apartment,2,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755307586/CribLink/exteriors/obdxv8qnwwogtmzmg8iv.jpg,,4,2025-08-17 19:03:16,False,
131,Lease,5-Bedroom Penthouse for Lease in Maitama,Maitama,Abuja,37190000,sold,34,2024-09-25,Penthouse,5,3,https://res.cloudinary.com/di22nmygf/image/upload/v1755307284/CribLink/exteriors/frgy1ixjncdjtmkqdcce.jpg,,4,2025-08-17 19:03:16,False,
132,Short Let,2-Bedroom Semi-Detached House for Short Let in Ikeja GRA,Ikeja GRA,Lagos,34350000,available,34,2024-09-27,Semi-Detached House,2,3,https://res.cloudinary.com/di22nmygf/image/upload/v1755308268/CribLink/exteriors/nstztb5s0uxzfpfhdmv1.jpg,,4,2025-08-17 19:03:16,False,
133,Short Let,1-Bedroom Semi-Detached House for Short Let in Victoria Island,Victoria Island,Lagos,26310000,available,43,2023-10-11,Semi-Detached House,1,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755308244/CribLink/exteriors/jbbqgfe2i0u4zeobxp0f.jpg,,4,2025-08-17 19:03:16,False,
134,Sale,7-Bedroom Apartment for Sale in Tarauni,Tarauni,Kano,924520000,sold,34,2023-11-16,Apartment,7,3,https://res.cloudinary.com/di22nmygf/image/upload/v1755308293/CribLink/exteriors/q1ezpqqcexif4avaknmb.jpg,,4,2025-08-17 19:03:16,False,
135,Sale,7-Bedroom Duplex for Sale in Ikeja GRA,Ikeja GRA,Lagos,542730000,available,34,2025-02-14,Duplex,7,7,https://res.cloudinary.com/di22nmygf/image/upload/v1755308303/CribLink/exteriors/nkspv5izcxne7wkvbkft.jpg,,4,2025-08-17 19:03:16,False,
136,Rent,5-Bedroom Duplex for Rent in Trans-Amadi,Trans-Amadi,Rivers,3310000,sold,43,2025-08-11,Duplex,5,4,https://res.cloudinary.com/di22nmygf/image/upload/v1755308148/CribLink/exteriors/lpmmexksqqave24bgidj.jpg,,4,2025-08-17 19:03:16,False,
137,Rent,6-Bedroom Apartment for Rent in Wuse 2,Wuse 2,Abuja,4980000,pending,43,2025-01-07,Apartment,6,5,https://res.cloudinary.com/di22nmygf/image/upload/v1755307118/CribLink/exteriors/fhcfohc4wm5memvkl2ae.jpg,,4,2025-08-17 19:03:16,True,2025-09-08 19:03:16
138,Lease,3-Bedroom Condo for Lease in Tarauni,Tarauni,Kano,24370000,under offer,43,2023-09-21,Condo,3,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755308593/CribLink/exteriors/mf9korancjlbh3ldc8pi.jpg,,4,2025-08-17 19:03:16,False,
139,Short Let,1-Bedroom Duplex for Short Let in Victoria Island,Victoria Island,Lagos,21500000,available,34,2025-02-19,Duplex,1,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755308586/CribLink/exteriors/pzdjhsbsu6tustn6x0jw.jpg,,4,2025-08-17 19:03:16,False,
140,Sale,3-Bedroom Semi-Detached House for Sale in Lekki Phase 1,Lekki Phase 1,Lagos,862890000,sold,34,2024-01-18,Semi-Detached House,3,4,https://res.cloudinary.com/di22nmygf/image/upload/v1755308676/CribLink/exteriors/dpbyoievqk6b5xijflej.jpg,,4,2025-08-17 19:03:16,False,
141,Sale,6-Bedroom Duplex for Sale in Ikeja GRA,Ikeja GRA,Lagos,826340000,rejected,34,2024-08-13,Duplex,6,7,https://res.cloudinary.com/di22nmygf/image/upload/v1755307314/CribLink/exteriors/u6ervamgusouwnjetiyd.jpg,,4,2025-08-17 19:03:16,True,2025-09-03 19:03:16
142,Lease,2-Bedroom Semi-Detached House for Lease in Asokoro,Asokoro,Abuja,5100000,sold,43,2023-11-12,Semi-Detached House,2,3,https://res.cloudinary.com/di22nmygf/image/upload/v1755307571/CribLink/exteriors/pkrfffmkfkvr3yhsn9pb.jpg,,4,2025-08-17 19:03:16,True,2025-09-14 19:03:16
143,Rent,6-Bedroom Detached House for Rent in Nassarawa GRA,Nassarawa GRA,Kano,2640000,under offer,34,2024-04-24,Detached House,6,3,https://res.cloudinary.com/di22nmygf/image/upload/v1755308524/CribLink/exteriors/tedltlrnmb16wmnwf76l.jpg,,4,2025-08-17 19:03:16,True,2025-09-05 19:03:16
144,Lease,5-Bedroom Condo for Lease in Maitama,Maitama,Abuja,24450000,available,43,2025-05-25,Condo,5,3,https://res.cloudinary.com/di22nmygf/image/upload/v1755308861/CribLink/exteriors/zjllohuit57ho6odk2hk.jpg,,4,2025-08-17 19:03:16,True,2025-09-12 19:03:16
145,Rent,8-Bedroom Detached House for Rent in Victoria Island,Victoria Island,Lagos,2860000,available,34,2024-08-10,Detached House,8,7,https://res.cloudinary.com/di22nmygf/image/upload/v1755307295/CribLink/exteriors/eykvplhzj6tjjmbkmcu7.jpg,,4,2025-08-17 19:03:16,False,
146,Lease,1-Bedroom Penthouse for Lease in Wuse 2,Wuse 2,Abuja,12920000,under offer,34,2024-08-30,Penthouse,1,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755307387/CribLink/exteriors/xchf8vnwwwanliafma25.jpg,,4,2025-08-17 19:03:16,True,2025-09-11 19:03:16
147,Rent,8-Bedroom Apartment for Rent in Asokoro,Asokoro,Abuja,3920000,under offer,34,2024-11-15,Apartment,8,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755307256/CribLink/exteriors/ods9bn2q5ueqpemdgl15.jpg,,4,2025-08-17 19:03:16,False,
148,Short Let,1-Bedroom Detached House for Short Let in Peter Odili Road,Peter Odili Road,Rivers,14210000,available,34,2023-12-28,Detached House,1,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755308746/CribLink/exteriors/rtnj8mw2pcjohutmagsm.jpg,,4,2025-08-17 19:03:16,False,
149,Short Let,1-Bedroom Apartment for Short Let in Ikeja GRA,Ikeja GRA,Lagos,32150000,pending,34,2025-04-11,Apartment,1,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755309027/CribLink/exteriors/koidthtmfcrfdukaotgk.jpg,,4,2025-08-17 19:03:16,False,
150,Lease,7-Bedroom Semi-Detached House for Lease in Gwarinpa,Gwarinpa,Abuja,12310000,under offer,34,2024-09-24,Semi-Detached House,7,5,https://res.cloudinary.com/di22nmygf/image/upload/v1755307657/CribLink/exteriors/m5yr9moiwss9lhaab44w.jpg,,4,2025-08-17 19:03:16,True,2025-09-06 19:03:16
151,Sale,4-Bedroom Apartment for Sale in Ikoyi,Ikoyi,Lagos,352010000,under offer,43,2024-05-03,Apartment,4,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755307665/CribLink/exteriors/mcnhpjzq6poszgkcjaoy.jpg,,4,2025-08-17 19:03:16,True,2025-09-01 19:03:16
152,Lease,3-Bedroom Semi-Detached House for Lease in Ikeja GRA,Ikeja GRA,Lagos,12400000,pending,43,2024-11-13,Semi-Detached House,3,3,https://res.cloudinary.com/di22nmygf/image/upload/v1755307531/CribLink/exteriors/eesyt2qwdk7l65sehaah.jpg,,4,2025-08-17 19:03:16,True,2025-09-12 19:03:16
153,Sale,5-Bedroom Duplex for Sale in New Haven,New Haven,Enugu,425370000,sold,34,2025-07-24,Duplex,5,5,https://res.cloudinary.com/di22nmygf/image/upload/v1755308205/CribLink/exteriors/ro1f9ev7h13lrehqvtgx.jpg,,4,2025-08-17 19:03:16,False,
154,Lease,2-Bedroom Detached House for Lease in Peter Odili Road,Peter Odili Road,Rivers,10220000,available,34,2024-08-07,Detached House,2,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755308612/CribLink/exteriors/e3epmn7az87hln83n9lw.jpg,,4,2025-08-17 19:03:16,False,
155,Lease,Commercial Plot Commercial for Lease in Bodija,Bodija,Oyo,26250000,available,43,2025-05-19,Commercial,0,0,https://res.cloudinary.com/di22nmygf/image/upload/v1755308898/CribLink/exteriors/akegv4hzr9yhwbfqoxwr.jpg,,4,2025-08-17 19:03:16,False,
156,Lease,2-Bedroom Apartment for Lease in Maitama,Maitama,Abuja,15480000,sold,34,2025-05-09,Apartment,2,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755307967/CribLink/exteriors/nrf2wpplfsfwnuz0r8pk.jpg,,4,2025-08-17 19:03:16,False,
157,Rent,Commercial Plot Commercial for Rent in Wuse 2,Wuse 2,Abuja,10130000,available,34,2025-06-15,Commercial,0,0,https://res.cloudinary.com/di22nmygf/image/upload/v1755307691/CribLink/exteriors/ul9xczku1lk4n5uf4mmw.jpg,,4,2025-08-17 19:03:16,True,2025-09-02 19:03:16
158,Lease,3-Bedroom Apartment for Lease in Gwarinpa,Gwarinpa,Abuja,44940000,rejected,34,2024-12-15,Apartment,3,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755307650/CribLink/exteriors/ng32udmeg2ct3e4sim2v.jpg,,4,2025-08-17 19:03:16,False,
159,Short Let,8-Bedroom Condo for Short Let in Oluyole,Oluyole,Oyo,5380000,sold,43,2023-11-12,Condo,8,4,https://res.cloudinary.com/di22nmygf/image/upload/v1755306988/CribLink/exteriors/voficvkwiltg8sxc7wrp.jpg,,4,2025-08-17 19:03:16,True,2025-09-06 19:03:16
160,Sale,2-Bedroom Detached House for Sale in Ikeja GRA,Ikeja GRA,Lagos,415850000,available,34,2024-09-25,Detached House,2,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755307076/CribLink/exteriors/vyckxv3pusuegs9g41g8.jpg,,4,2025-08-17 19:03:16,False,
161,Rent,3-Bedroom Penthouse for Rent in Maitama,Maitama,Abuja,8000000,under offer,34,2024-07-02,Penthouse,3,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755307960/CribLink/exteriors/bziy2n8lydmapwestk5p.jpg,,4,2025-08-17 19:03:16,False,
162,Lease,8-Bedroom Bungalow for Lease in Gwarinpa,Gwarinpa,Abuja,17540000,available,43,2024-10-12,Bungalow,8,6,https://res.cloudinary.com/di22nmygf/image/upload/v1755308152/CribLink/exteriors/phj0trsdcnfm9wenxuvr.jpg,,4,2025-08-17 19:03:16,True,2025-08-31 19:03:16
163,Sale,5-Bedroom Penthouse for Sale in Sabon Gari,Sabon Gari,Kano,289330000,available,34,2023-08-18,Penthouse,5,5,https://res.cloudinary.com/di22nmygf/image/upload/v1755307310/CribLink/exteriors/vexf4jf5w9t4xnqkiazb.jpg,,4,2025-08-17 19:03:16,False,
164,Rent,2-Bedroom Apartment for Rent in Achara Layout,Achara Layout,Enugu,2570000,sold,34,2024-09-28,Apartment,2,3,https://res.cloudinary.com/di22nmygf/image/upload/v1755308630/CribLink/exteriors/selkmjphp9sixzl0qzss.jpg,,4,2025-08-17 19:03:16,False,
165,Rent,2-Bedroom Condo for Rent in Gwale,Gwale,Kano,690000,sold,34,2024-01-05,Condo,2,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755308429/CribLink/exteriors/qbb8ccmwjubbzsumnhio.jpg,,4,2025-08-17 19:03:16,False,
166,Short Let,7-Bedroom Condo for Short Let in GRA Enugu,GRA Enugu,Enugu,18660000,rejected,43,2025-08-12,Condo,7,6,https://res.cloudinary.com/di22nmygf/image/upload/v1755307995/CribLink/exteriors/sfugonnef3f2na0bxh4j.jpg,,4,2025-08-17 19:03:16,True,2025-09-01 19:03:16
167,Rent,Commercial Plot Commercial for Rent in Ikeja GRA,Ikeja GRA,Lagos,1790000,pending,43,2024-12-17,Commercial,0,0,https://res.cloudinary.com/di22nmygf/image/upload/v1755308201/CribLink/exteriors/fenizabym5fyzgckngcb.jpg,,4,2025-08-17 19:03:16,True,2025-09-10 19:03:16
168,Rent,1-Bedroom Apartment for Rent in Gwarinpa,Gwarinpa,Abuja,10850000,under offer,43,2025-08-11,Apartment,1,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755307846/CribLink/exteriors/xg2kgekztazxzhiqs5bj.jpg,,4,2025-08-17 19:03:16,False,
169,Rent,8-Bedroom Penthouse for Rent in Oluyole,Oluyole,Oyo,12230000,under offer,34,2024-03-19,Penthouse,8,4,https://res.cloudinary.com/di22nmygf/image/upload/v1755308918/CribLink/exteriors/orscn9yjvg63k2susxtc.jpg,,4,2025-08-17 19:03:16,False,
170,Sale,8-Bedroom Detached House for Sale in Ikoyi,Ikoyi,Lagos,501240000,under offer,43,2023-11-16,Detached House,8,3,https://res.cloudinary.com/di22nmygf/image/upload/v1755307272/CribLink/exteriors/rdfetlsyzlhgveaa2lku.jpg,,4,2025-08-17 19:03:16,False,
171,Rent,1-Bedroom Semi-Detached House for Rent in Wuse 2,Wuse 2,Abuja,10580000,available,43,2025-07-03,Semi-Detached House,1,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755307853/CribLink/exteriors/vfyoy1fypxqxnszzwoo3.jpg,,4,2025-08-17 19:03:16,True,2025-09-13 19:03:16
172,Short Let,Commercial Plot Commercial for Short Let in Nassarawa GRA,Nassarawa GRA,Kano,46300000,pending,43,2023-08-29,Commercial,0,0,https://res.cloudinary.com/di22nmygf/image/upload/v1755307547/CribLink/exteriors/nx41xgpmhoouknolg0vq.jpg,,4,2025-08-17 19:03:16,True,2025-09-15 19:03:16
173,Short Let,4-Bedroom Condo for Short Let in Wuse 2,Wuse 2,Abuja,37590000,rejected,34,2024-12-14,Condo,4,3,https://res.cloudinary.com/di22nmygf/image/upload/v1755307590/CribLink/exteriors/nzhguqxw5pl869rjemyg.jpg,,4,2025-08-17 19:03:16,False,
174,Lease,2-Bedroom Apartment for Lease in Jericho,Jericho,Oyo,44350000,rejected,43,2024-08-31,Apartment,2,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755308460/CribLink/exteriors/gbute0xbtc0dohonjokn.jpg,,4,2025-08-17 19:03:16,False,
175,Lease,3-Bedroom Detached House for Lease in Tarauni,Tarauni,Kano,29170000,available,34,2025-06-13,Detached House,3,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755307680/CribLink/exteriors/hm3ijpvs03npqgkztqiv.jpg,,4,2025-08-17 19:03:16,True,2025-09-01 19:03:16
176,Rent,5-Bedroom Duplex for Rent in GRA Enugu,GRA Enugu,Enugu,13200000,under offer,34,2024-03-23,Duplex,5,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755308732/CribLink/exteriors/qqh2an9cj60aulgx1nwq.jpg,,4,2025-08-17 19:03:16,False,
177,Short Let,5-Bedroom Duplex for Short Let in Trans-Amadi,Trans-Amadi,Rivers,26640000,pending,34,2023-09-18,Duplex,5,5,https://res.cloudinary.com/di22nmygf/image/upload/v1755307761/CribLink/exteriors/o3h9krmyyold6j4kryph.jpg,,4,2025-08-17 19:03:16,True,2025-09-08 19:03:16
178,Sale,2-Bedroom Penthouse for Sale in Gwale,Gwale,Kano,233890000,available,34,2024-07-11,Penthouse,2,3,https://res.cloudinary.com/di22nmygf/image/upload/v1755307642/CribLink/exteriors/h5tjqhhraogpczbpnmse.jpg,,4,2025-08-17 19:03:16,False,
179,Lease,8-Bedroom Bungalow for Lease in Independence Layout,Independence Layout,Enugu,24970000,sold,34,2025-02-03,Bungalow,8,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755308183/CribLink/exteriors/f8bbcjtmsbgramd4xwys.jpg,,4,2025-08-17 19:03:16,False,
180,Rent,2-Bedroom Semi-Detached House for Rent in Victoria Island,Victoria Island,Lagos,11510000,sold,34,2025-06-03,Semi-Detached House,2,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755308901/CribLink/exteriors/rijeqlwkzjus0k4hoysb.jpg,,4,2025-08-17 19:03:16,False,
181,Rent,3-Bedroom Bungalow for Rent in Asokoro,Asokoro,Abuja,11920000,under offer,34,2024-05-05,Bungalow,3,3,https://res.cloudinary.com/di22nmygf/image/upload/v1755308616/CribLink/exteriors/jd2dplvpqiceka0wijtu.jpg,,4,2025-08-17 19:03:16,True,2025-09-07 19:03:16
