property_id,purchase_category,title,location,state,price,status,agent_id,date_listed,property_type,bedrooms,bathrooms,image_url,image_public_id,agency_id,updated_at,is_featured,featured_expires_at
93,Sale,2-Bedroom Penthouse for Sale in Port Harcourt GRA,Port Harcourt GRA,Rivers,652730000,rejected,43,2024-04-03,Penthouse,2,3,https://res.cloudinary.com/di22nmygf/image/upload/v1755307360/CribLink/exteriors/yoa6skpsgleogt5iuct4.jpg,,4,2025-08-16 03:52:23,False,
94,Short Let,6-Bedroom Bungalow for Short Let in Bodija,Bodija,Oyo,35360000,pending,34,2025-04-08,Bungalow,6,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755308865/CribLink/exteriors/ojxstfi3mybsgu6suq5y.jpg,,4,2025-08-16 03:52:23,False,
95,Lease,Commercial Plot Commercial for Lease in Ibadan,Ibadan,Oyo,26080000,under offer,43,2023-10-25,Commercial,0,0,https://res.cloudinary.com/di22nmygf/image/upload/v1755308999/CribLink/exteriors/aabwgrssewiai5bugqqo.jpg,,4,2025-08-16 03:52:23,False,
96,Rent,1-Bedroom Bungalow for Rent in Ikoyi,Ikoyi,Lagos,3310000,available,34,2025-08-01,Bungalow,1,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755308722/CribLink/exteriors/gjfngmxl0vjzoxlxcoak.jpg,,4,2025-08-16 03:52:23,False,
97,Lease,5-Bedroom Duplex for Lease in Ibadan,Ibadan,Oyo,46140000,under offer,43,2025-04-22,Duplex,5,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755308645/CribLink/exteriors/grjleuqoki1r0zdak9tg.jpg,,4,2025-08-16 03:52:23,False,
98,Sale,Commercial Plot Commercial for Sale in Old GRA,Old GRA,Rivers,938880000,pending,34,2025-03-19,Commercial,0,0,https://res.cloudinary.com/di22nmygf/image/upload/v1755307454/CribLink/exteriors/igeeigsykvbvalerhucz.jpg,,4,2025-08-16 03:52:23,True,2025-09-01 03:52:23
99,Rent,1-Bedroom Semi-Detached House for Rent in Bodija,Bodija,Oyo,4820000,rejected,34,2025-02-23,Semi-Detached House,1,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755307368/CribLink/exteriors/habthpnxyewozzlysmwe.jpg,,4,2025-08-16 03:52:23,False,
100,Sale,4-Bedroom Detached House for Sale in Ibadan,Ibadan,Oyo,535070000,rejected,34,2025-08-08,Detached House,4,5,https://res.cloudinary.com/di22nmygf/image/upload/v1755308510/CribLink/exteriors/f6hfecmpa5sqrg9blqqi.jpg,,4,2025-08-16 03:52:23,False,
101,Lease,8-Bedroom Duplex for Lease in Bodija,Bodija,Oyo,23680000,under offer,34,2024-06-28,Duplex,8,4,https://res.cloudinary.com/di22nmygf/image/upload/v1755308488/CribLink/exteriors/bkjmnzpztugdoag8pkuo.jpg,,4,2025-08-16 03:52:23,False,
102,Short Let,6-Bedroom Apartment for Short Let in Gwarinpa,Gwarinpa,Abuja,13720000,under offer,34,2025-02-04,Apartment,6,3,https://res.cloudinary.com/di22nmygf/image/upload/v1755307631/CribLink/exteriors/wq2anfhjlynby6thitkn.jpg,,4,2025-08-16 03:52:23,True,2025-09-08 03:52:23
103,Lease,7-Bedroom Bungalow for Lease in Eko Atlantic,Eko Atlantic,Lagos,28900000,pending,43,2023-10-30,Bungalow,7,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755307707/CribLink/exteriors/gywflzzbnmjv0nzcmjyk.jpg,,4,2025-08-16 03:52:23,False,
104,Sale,7-Bedroom Bungalow for Sale in Ibadan,Ibadan,Oyo,576940000,sold,34,2024-11-19,Bungalow,7,3,https://res.cloudinary.com/di22nmygf/image/upload/v1755307492/CribLink/exteriors/kjojexn7t88qwubkgvid.jpg,,4,2025-08-16 03:52:23,True,2025-09-01 03:52:23
105,Lease,8-Bedroom Condo for Lease in Peter Odili Road,Peter Odili Road,Rivers,40270000,rejected,34,2025-02-09,Condo,8,3,https://res.cloudinary.com/di22nmygf/image/upload/v1755307579/CribLink/exteriors/cbhischb2erirbu1k8lv.jpg,,4,2025-08-16 03:52:23,False,
106,Short Let,6-Bedroom Detached House for Short Let in Old GRA,Old GRA,Rivers,21360000,rejected,34,2024-03-24,Detached House,6,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755308144/CribLink/exteriors/ckta2nvqfjvl426ybwny.jpg,,4,2025-08-16 03:52:23,False,
107,Sale,5-Bedroom Detached House for Sale in Apo Dutse,Apo Dutse,Abuja,227030000,under offer,34,2024-01-14,Detached House,5,6,https://res.cloudinary.com/di22nmygf/image/upload/v1755308134/CribLink/exteriors/twtxoipxcnjzodw3zpys.jpg,,4,2025-08-16 03:52:23,False,
108,Short Let,6-Bedroom Duplex for Short Let in Port Harcourt GRA,Port Harcourt GRA,Rivers,40260000,sold,34,2023-09-24,Duplex,6,7,https://res.cloudinary.com/di22nmygf/image/upload/v1755307900/CribLink/exteriors/qoiidpv9dgp7vhre4yev.jpg,,4,2025-08-16 03:52:23,True,2025-09-02 03:52:23
109,Short Let,2-Bedroom Detached House for Short Let in Ibadan,Ibadan,Oyo,16600000,sold,34,2025-08-04,Detached House,2,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755308971/CribLink/exteriors/rdytmmahgag3dblzsrpl.jpg,,4,2025-08-16 03:52:23,False,
110,Rent,3-Bedroom Semi-Detached House for Rent in Ikoyi,Ikoyi,Lagos,11060000,sold,34,2024-04-13,Semi-Detached House,3,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755308774/CribLink/exteriors/yq84kxwdfba0cezkgf42.jpg,,4,2025-08-16 03:52:23,True,2025-09-04 03:52:23
111,Sale,5-Bedroom Penthouse for Sale in Ibadan,Ibadan,Oyo,107000000,rejected,34,2023-12-13,Penthouse,5,6,https://res.cloudinary.com/di22nmygf/image/upload/v1755308355/CribLink/exteriors/dhw5iq94htytypfsg2mw.jpg,,4,2025-08-16 03:52:23,False,
112,Short Let,3-Bedroom Semi-Detached House for Short Let in Eko Atlantic,Eko Atlantic,Lagos,11940000,sold,34,2025-04-20,Semi-Detached House,3,3,https://res.cloudinary.com/di22nmygf/image/upload/v1755307434/CribLink/exteriors/i6vlcq83wboqeojxkvgg.jpg,,4,2025-08-16 03:52:23,False,
113,Short Let,5-Bedroom Apartment for Short Let in Ibadan,Ibadan,Oyo,20320000,under offer,43,2024-11-23,Apartment,5,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755307616/CribLink/exteriors/ttn1mqrv7hlwyfwqbyol.jpg,,4,2025-08-16 03:52:23,False,
114,Rent,4-Bedroom Bungalow for Rent in Ibadan,Ibadan,Oyo,1160000,available,43,2024-11-07,Bungalow,4,3,https://res.cloudinary.com/di22nmygf/image/upload/v1755307784/CribLink/exteriors/tgbryvks6bjfxbuvnjlb.jpg,,4,2025-08-16 03:52:23,True,2025-09-08 03:52:23
115,Sale,5-Bedroom Bungalow for Sale in Gwarinpa,Gwarinpa,Abuja,614470000,under offer,43,2023-11-12,Bungalow,5,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755307034/CribLink/exteriors/ealelixeylf80fwpqqrt.jpg,,4,2025-08-16 03:52:23,True,2025-09-01 03:52:23
116,Sale,6-Bedroom Detached House for Sale in Eko Atlantic,Eko Atlantic,Lagos,408560000,rejected,43,2024-09-30,Detached House,6,6,https://res.cloudinary.com/di22nmygf/image/upload/v1755308955/CribLink/exteriors/iwbef2h2rtrctizjyza1.jpg,,4,2025-08-16 03:52:23,True,2025-09-07 03:52:23
117,Short Let,3-Bedroom Condo for Short Let in Katampe Extension,Katampe Extension,Abuja,38930000,pending,43,2023-11-07,Condo,3,3,https://res.cloudinary.com/di22nmygf/image/upload/v1755307865/CribLink/exteriors/n7qkmcixzsovpfjsqqdb.jpg,,4,2025-08-16 03:52:23,False,
118,Sale,7-Bedroom Condo for Sale in Port Harcourt GRA,Port Harcourt GRA,Rivers,302670000,sold,43,2024-06-28,Condo,7,7,https://res.cloudinary.com/di22nmygf/image/upload/v1755308452/CribLink/exteriors/dy70h9injefaoacyfzhg.jpg,,4,2025-08-16 03:52:23,False,
119,Short Let,8-Bedroom Apartment for Short Let in Victoria Island,Victoria Island,Lagos,40040000,sold,34,2023-09-24,Apartment,8,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755308191/CribLink/exteriors/wyleufsndoewvrtbwq2n.jpg,,4,2025-08-16 03:52:23,True,2025-09-03 03:52:23
120,Rent,1-Bedroom Bungalow for Rent in Gwarinpa,Gwarinpa,Abuja,10260000,rejected,43,2025-08-14,Bungalow,1,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755308415/CribLink/exteriors/lp8yordweheaumwaev7k.jpg,,4,2025-08-16 03:52:23,True,2025-09-06 03:52:23
121,Lease,5-Bedroom Semi-Detached House for Lease in Victoria Island,Victoria Island,Lagos,36350000,available,43,2024-10-07,Semi-Detached House,5,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755308704/CribLink/exteriors/ytdvyfbxpvp8897oj5yn.jpg,,4,2025-08-16 03:52:23,False,
122,Rent,3-Bedroom Bungalow for Rent in Ibadan,Ibadan,Oyo,12570000,sold,43,2024-03-10,Bungalow,3,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755307722/CribLink/exteriors/txj7edqm4rqbnvvhxzeg.jpg,,4,2025-08-16 03:52:23,False,
123,Lease,1-Bedroom Condo for Lease in Apo Dutse,Apo Dutse,Abuja,45540000,available,34,2023-11-04,Condo,1,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755308661/CribLink/exteriors/ivvlvangykokbqoblxcy.jpg,,4,2025-08-16 03:52:23,False,
124,Rent,Commercial Plot Commercial for Rent in Katampe Extension,Katampe Extension,Abuja,840000,pending,34,2024-10-21,Commercial,0,0,https://res.cloudinary.com/di22nmygf/image/upload/v1755308477/CribLink/exteriors/gndkil0soecyshxva64c.jpg,,4,2025-08-16 03:52:23,False,
125,Lease,2-Bedroom Apartment for Lease in Ibadan,Ibadan,Oyo,11470000,available,43,2024-09-26,Apartment,2,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755308700/CribLink/exteriors/ctydel3ododupywirvwm.jpg,,4,2025-08-16 03:52:23,False,
126,Lease,3-Bedroom Duplex for Lease in Surulere,Surulere,Lagos,6030000,pending,34,2025-05-03,Duplex,3,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755308980/CribLink/exteriors/tb2jyiubqxpgcj6whzwj.jpg,,4,2025-08-16 03:52:23,False,
127,Rent,5-Bedroom Detached House for Rent in Old GRA,Old GRA,Rivers,12300000,under offer,34,2024-05-10,Detached House,5,6,https://res.cloudinary.com/di22nmygf/image/upload/v1755308574/CribLink/exteriors/dhy9nydszyfsehxnu8qf.jpg,,4,2025-08-16 03:52:23,False,
128,Sale,1-Bedroom Duplex for Sale in Ikoyi,Ikoyi,Lagos,502070000,available,34,2025-06-12,Duplex,1,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755308372/CribLink/exteriors/edp1c4e9hhpo9e4wg0pl.jpg,,4,2025-08-16 03:52:23,False,
129,Sale,1-Bedroom Apartment for Sale in Ikoyi,Ikoyi,Lagos,115340000,sold,43,2023-12-08,Apartment,1,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755307221/CribLink/exteriors/nbbrlikdcdthmjbfpn3j.jpg,,4,2025-08-16 03:52:23,False,
130,Sale,Commercial Plot Commercial for Sale in Bodija,Bodija,Oyo,741380000,available,34,2025-06-03,Commercial,0,0,https://res.cloudinary.com/di22nmygf/image/upload/v1755307586/CribLink/exteriors/obdxv8qnwwogtmzmg8iv.jpg,,4,2025-08-16 03:52:23,False,
131,Rent,4-Bedroom Detached House for Rent in Ajah,Ajah,Lagos,5370000,pending,43,2025-03-09,Detached House,4,5,https://res.cloudinary.com/di22nmygf/image/upload/v1755307284/CribLink/exteriors/frgy1ixjncdjtmkqdcce.jpg,,4,2025-08-16 03:52:23,False,
132,Rent,1-Bedroom Condo for Rent in Apo Dutse,Apo Dutse,Abuja,14060000,available,34,2024-07-27,Condo,1,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755308268/CribLink/exteriors/nstztb5s0uxzfpfhdmv1.jpg,,4,2025-08-16 03:52:23,False,
133,Sale,8-Bedroom Bungalow for Sale in Lekki Phase 1,Lekki Phase 1,Lagos,436600000,rejected,34,2024-11-16,Bungalow,8,4,https://res.cloudinary.com/di22nmygf/image/upload/v1755308244/CribLink/exteriors/jbbqgfe2i0u4zeobxp0f.jpg,,4,2025-08-16 03:52:23,False,
134,Sale,2-Bedroom Semi-Detached House for Sale in Ikeja GRA,Ikeja GRA,Lagos,350340000,under offer,34,2025-02-09,Semi-Detached House,2,3,https://res.cloudinary.com/di22nmygf/image/upload/v1755308293/CribLink/exteriors/q1ezpqqcexif4avaknmb.jpg,,4,2025-08-16 03:52:23,False,
135,Rent,4-Bedroom Duplex for Rent in Asokoro,Asokoro,Abuja,4550000,sold,43,2025-02-15,Duplex,4,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755308303/CribLink/exteriors/nkspv5izcxne7wkvbkft.jpg,,4,2025-08-16 03:52:23,False,
136,Short Let,1-Bedroom Duplex for Short Let in Port Harcourt GRA,Port Harcourt GRA,Rivers,40480000,under offer,34,2024-01-06,Duplex,1,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755308148/CribLink/exteriors/lpmmexksqqave24bgidj.jpg,,4,2025-08-16 03:52:23,False,
137,Lease,8-Bedroom Penthouse for Lease in Asokoro,Asokoro,Abuja,44240000,under offer,34,2025-07-03,Penthouse,8,4,https://res.cloudinary.com/di22nmygf/image/upload/v1755307118/CribLink/exteriors/fhcfohc4wm5memvkl2ae.jpg,,4,2025-08-16 03:52:23,True,2025-09-07 03:52:23
138,Sale,1-Bedroom Detached House for Sale in Old GRA,Old GRA,Rivers,807650000,pending,43,2025-05-19,Detached House,1,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755308593/CribLink/exteriors/mf9korancjlbh3ldc8pi.jpg,,4,2025-08-16 03:52:23,True,2025-09-07 03:52:23
139,Lease,3-Bedroom Condo for Lease in Jabi,Jabi,Abuja,24370000,sold,43,2025-06-18,Condo,3,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755308586/CribLink/exteriors/pzdjhsbsu6tustn6x0jw.jpg,,4,2025-08-16 03:52:23,False,
140,Rent,8-Bedroom Penthouse for Rent in Ikeja GRA,Ikeja GRA,Lagos,7290000,available,43,2024-05-05,Penthouse,8,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755308676/CribLink/exteriors/dpbyoievqk6b5xijflej.jpg,,4,2025-08-16 03:52:23,False,
141,Short Let,2-Bedroom Semi-Detached House for Short Let in Port Harcourt GRA,Port Harcourt GRA,Rivers,29720000,available,43,2024-04-23,Semi-Detached House,2,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755307314/CribLink/exteriors/u6ervamgusouwnjetiyd.jpg,,4,2025-08-16 03:52:23,False,
142,Rent,7-Bedroom Apartment for Rent in Port Harcourt GRA,Port Harcourt GRA,Rivers,12120000,rejected,34,2023-10-04,Apartment,7,7,https://res.cloudinary.com/di22nmygf/image/upload/v1755307571/CribLink/exteriors/pkrfffmkfkvr3yhsn9pb.jpg,,4,2025-08-16 03:52:23,True,2025-09-09 03:52:23
143,Rent,Commercial Plot Commercial for Rent in Eko Atlantic,Eko Atlantic,Lagos,5930000,sold,34,2024-11-01,Commercial,0,0,https://res.cloudinary.com/di22nmygf/image/upload/v1755308524/CribLink/exteriors/tedltlrnmb16wmnwf76l.jpg,,4,2025-08-16 03:52:23,True,2025-09-01 03:52:23
144,Lease,7-Bedroom Condo for Lease in Bodija,Bodija,Oyo,44270000,rejected,43,2024-12-14,Condo,7,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755308861/CribLink/exteriors/zjllohuit57ho6odk2hk.jpg,,4,2025-08-16 03:52:23,False,
145,Sale,7-Bedroom Semi-Detached House for Sale in Victoria Island,Victoria Island,Lagos,123300000,pending,34,2025-01-27,Semi-Detached House,7,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755307295/CribLink/exteriors/eykvplhzj6tjjmbkmcu7.jpg,,4,2025-08-16 03:52:23,False,
146,Lease,5-Bedroom Detached House for Lease in Gwarinpa,Gwarinpa,Abuja,12850000,available,34,2024-08-20,Detached House,5,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755307387/CribLink/exteriors/xchf8vnwwwanliafma25.jpg,,4,2025-08-16 03:52:23,True,2025-09-14 03:52:23
147,Rent,8-Bedroom Detached House for Rent in Apo Dutse,Apo Dutse,Abuja,2860000,under offer,34,2024-05-01,Detached House,8,7,https://res.cloudinary.com/di22nmygf/image/upload/v1755307256/CribLink/exteriors/ods9bn2q5ueqpemdgl15.jpg,,4,2025-08-16 03:52:23,False,
148,Sale,5-Bedroom Detached House for Sale in Bodija,Bodija,Oyo,105790000,pending,43,2024-04-11,Detached House,5,5,https://res.cloudinary.com/di22nmygf/image/upload/v1755308746/CribLink/exteriors/rtnj8mw2pcjohutmagsm.jpg,,4,2025-08-16 03:52:23,True,2025-09-02 03:52:23
149,Sale,2-Bedroom Duplex for Sale in Ajah,Ajah,Lagos,251590000,available,43,2025-02-15,Duplex,2,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755309027/CribLink/exteriors/koidthtmfcrfdukaotgk.jpg,,4,2025-08-16 03:52:23,False,
150,Short Let,6-Bedroom Condo for Short Let in Victoria Island,Victoria Island,Lagos,27620000,pending,43,2025-05-31,Condo,6,7,https://res.cloudinary.com/di22nmygf/image/upload/v1755307657/CribLink/exteriors/m5yr9moiwss9lhaab44w.jpg,,4,2025-08-16 03:52:23,False,
151,Short Let,5-Bedroom Semi-Detached House for Short Let in Banana Island,Banana Island,Lagos,44770000,under offer,34,2024-11-08,Semi-Detached House,5,4,https://res.cloudinary.com/di22nmygf/image/upload/v1755307665/CribLink/exteriors/mcnhpjzq6poszgkcjaoy.jpg,,4,2025-08-16 03:52:23,False,
152,Lease,5-Bedroom Semi-Detached House for Lease in Port Harcourt GRA,Port Harcourt GRA,Rivers,45270000,pending,43,2025-07-09,Semi-Detached House,5,3,https://res.cloudinary.com/di22nmygf/image/upload/v1755307531/CribLink/exteriors/eesyt2qwdk7l65sehaah.jpg,,4,2025-08-16 03:52:23,False,
153,Rent,3-Bedroom Semi-Detached House for Rent in Bodija,Bodija,Oyo,6870000,under offer,34,2025-01-02,Semi-Detached House,3,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755308205/CribLink/exteriors/ro1f9ev7h13lrehqvtgx.jpg,,4,2025-08-16 03:52:23,False,
154,Sale,5-Bedroom Semi-Detached House for Sale in Ibadan,Ibadan,Oyo,633460000,pending,43,2024-08-06,Semi-Detached House,5,3,https://res.cloudinary.com/di22nmygf/image/upload/v1755308612/CribLink/exteriors/e3epmn7az87hln83n9lw.jpg,,4,2025-08-16 03:52:23,False,
155,Short Let,1-Bedroom Duplex for Short Let in Banana Island,Banana Island,Lagos,22550000,available,43,2025-07-27,Duplex,1,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755308898/CribLink/exteriors/akegv4hzr9yhwbfqoxwr.jpg,,4,2025-08-16 03:52:23,False,
156,Lease,7-Bedroom Detached House for Lease in Peter Odili Road,Peter Odili Road,Rivers,33560000,available,34,2025-04-11,Detached House,7,4,https://res.cloudinary.com/di22nmygf/image/upload/v1755307967/CribLink/exteriors/nrf2wpplfsfwnuz0r8pk.jpg,,4,2025-08-16 03:52:23,False,
157,Lease,5-Bedroom Bungalow for Lease in Surulere,Surulere,Lagos,31630000,sold,43,2025-03-25,Bungalow,5,6,https://res.cloudinary.com/di22nmygf/image/upload/v1755307691/CribLink/exteriors/ul9xczku1lk4n5uf4mmw.jpg,,4,2025-08-16 03:52:23,False,
158,Short Let,7-Bedroom Condo for Short Let in Old GRA,Old GRA,Rivers,7890000,rejected,43,2025-03-10,Condo,7,6,https://res.cloudinary.com/di22nmygf/image/upload/v1755307650/CribLink/exteriors/ng32udmeg2ct3e4sim2v.jpg,,4,2025-08-16 03:52:23,False,
159,Lease,3-Bedroom Apartment for Lease in Surulere,Surulere,Lagos,12310000,sold,34,2023-10-09,Apartment,3,3,https://res.cloudinary.com/di22nmygf/image/upload/v1755306988/CribLink/exteriors/voficvkwiltg8sxc7wrp.jpg,,4,2025-08-16 03:52:23,True,2025-09-06 03:52:23
160,Short Let,1-Bedroom Detached House for Short Let in Ajah,Ajah,Lagos,16250000,sold,34,2023-09-06,Detached House,1,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755307076/CribLink/exteriors/vyckxv3pusuegs9g41g8.jpg,,4,2025-08-16 03:52:23,False,
161,Sale,3-Bedroom Detached House for Sale in Surulere,Surulere,Lagos,666690000,pending,34,2025-01-15,Detached House,3,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755307960/CribLink/exteriors/bziy2n8lydmapwestk5p.jpg,,4,2025-08-16 03:52:23,False,
162,Rent,1-Bedroom Penthouse for Rent in Eko Atlantic,Eko Atlantic,Lagos,5130000,sold,34,2025-02-21,Penthouse,1,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755308152/CribLink/exteriors/phj0trsdcnfm9wenxuvr.jpg,,4,2025-08-16 03:52:23,False,
163,Sale,6-Bedroom Condo for Sale in Bodija,Bodija,Oyo,495870000,available,43,2024-10-21,Condo,6,4,https://res.cloudinary.com/di22nmygf/image/upload/v1755307310/CribLink/exteriors/vexf4jf5w9t4xnqkiazb.jpg,,4,2025-08-16 03:52:23,False,
164,Rent,7-Bedroom Semi-Detached House for Rent in Asokoro,Asokoro,Abuja,5730000,rejected,34,2024-12-08,Semi-Detached House,7,6,https://res.cloudinary.com/di22nmygf/image/upload/v1755308630/CribLink/exteriors/selkmjphp9sixzl0qzss.jpg,,4,2025-08-16 03:52:23,False,
165,Rent,5-Bedroom Penthouse for Rent in Ibadan,Ibadan,Oyo,14050000,sold,43,2024-05-13,Penthouse,5,4,https://res.cloudinary.com/di22nmygf/image/upload/v1755308429/CribLink/exteriors/qbb8ccmwjubbzsumnhio.jpg,,4,2025-08-16 03:52:23,True,2025-09-15 03:52:23
166,Sale,6-Bedroom Detached House for Sale in Katampe Extension,Katampe Extension,Abuja,562070000,rejected,34,2025-02-23,Detached House,6,6,https://res.cloudinary.com/di22nmygf/image/upload/v1755307995/CribLink/exteriors/sfugonnef3f2na0bxh4j.jpg,,4,2025-08-16 03:52:23,True,2025-08-31 03:52:23
167,Rent,2-Bedroom Bungalow for Rent in Ibadan,Ibadan,Oyo,13690000,sold,34,2024-04-09,Bungalow,2,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755308201/CribLink/exteriors/fenizabym5fyzgckngcb.jpg,,4,2025-08-16 03:52:23,True,2025-09-08 03:52:23
168,Short Let,5-Bedroom Semi-Detached House for Short Let in Wuse 2,Wuse 2,Abuja,12610000,sold,34,2024-01-24,Semi-Detached House,5,6,https://res.cloudinary.com/di22nmygf/image/upload/v1755307846/CribLink/exteriors/xg2kgekztazxzhiqs5bj.jpg,,4,2025-08-16 03:52:23,False,
169,Short Let,8-Bedroom Bungalow for Short Let in Lekki Phase 1,Lekki Phase 1,Lagos,40890000,sold,43,2024-07-31,Bungalow,8,7,https://res.cloudinary.com/di22nmygf/image/upload/v1755308918/CribLink/exteriors/orscn9yjvg63k2susxtc.jpg,,4,2025-08-16 03:52:23,True,2025-09-11 03:52:23
170,Lease,2-Bedroom Penthouse for Lease in Port Harcourt GRA,Port Harcourt GRA,Rivers,25360000,under offer,34,2024-03-20,Penthouse,2,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755307272/CribLink/exteriors/rdfetlsyzlhgveaa2lku.jpg,,4,2025-08-16 03:52:23,False,
171,Lease,1-Bedroom Semi-Detached House for Lease in Port Harcourt GRA,Port Harcourt GRA,Rivers,36010000,available,34,2024-08-20,Semi-Detached House,1,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755307853/CribLink/exteriors/vfyoy1fypxqxnszzwoo3.jpg,,4,2025-08-16 03:52:23,False,
172,Rent,2-Bedroom Duplex for Rent in Bodija,Bodija,Oyo,13170000,rejected,34,2023-10-11,Duplex,2,3,https://res.cloudinary.com/di22nmygf/image/upload/v1755307547/CribLink/exteriors/nx41xgpmhoouknolg0vq.jpg,,4,2025-08-16 03:52:23,False,
173,Sale,1-Bedroom Bungalow for Sale in Ibadan,Ibadan,Oyo,490480000,sold,34,2023-10-21,Bungalow,1,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755307590/CribLink/exteriors/nzhguqxw5pl869rjemyg.jpg,,4,2025-08-16 03:52:23,False,
174,Short Let,4-Bedroom Bungalow for Short Let in Maitama,Maitama,Abuja,20610000,pending,43,2025-01-10,Bungalow,4,4,https://res.cloudinary.com/di22nmygf/image/upload/v1755308460/CribLink/exteriors/gbute0xbtc0dohonjokn.jpg,,4,2025-08-16 03:52:23,False,
175,Sale,3-Bedroom Apartment for Sale in Bodija,Bodija,Oyo,532780000,rejected,43,2024-07-18,Apartment,3,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755307680/CribLink/exteriors/hm3ijpvs03npqgkztqiv.jpg,,4,2025-08-16 03:52:23,False,
176,Sale,4-Bedroom Semi-Detached House for Sale in Bodija,Bodija,Oyo,843100000,sold,43,2024-12-10,Semi-Detached House,4,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755308732/CribLink/exteriors/qqh2an9cj60aulgx1nwq.jpg,,4,2025-08-16 03:52:23,False,
177,Short Let,3-Bedroom Duplex for Short Let in Victoria Island,Victoria Island,Lagos,9630000,sold,43,2024-11-25,Duplex,3,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755307761/CribLink/exteriors/o3h9krmyyold6j4kryph.jpg,,4,2025-08-16 03:52:23,True,2025-09-04 03:52:23
178,Rent,7-Bedroom Detached House for Rent in Ibadan,Ibadan,Oyo,9030000,sold,43,2023-09-22,Detached House,7,4,https://res.cloudinary.com/di22nmygf/image/upload/v1755307642/CribLink/exteriors/h5tjqhhraogpczbpnmse.jpg,,4,2025-08-16 03:52:23,False,
179,Sale,Commercial Plot Commercial for Sale in Wuse 2,Wuse 2,Abuja,919770000,rejected,34,2025-04-29,Commercial,0,0,https://res.cloudinary.com/di22nmygf/image/upload/v1755308183/CribLink/exteriors/f8bbcjtmsbgramd4xwys.jpg,,4,2025-08-16 03:52:23,True,2025-09-04 03:52:23
180,Rent,3-Bedroom Apartment for Rent in Old GRA,Old GRA,Rivers,12720000,under offer,43,2024-07-22,Apartment,3,3,https://res.cloudinary.com/di22nmygf/image/upload/v1755308901/CribLink/exteriors/rijeqlwkzjus0k4hoysb.jpg,,4,2025-08-16 03:52:23,True,2025-09-08 03:52:23
181,Lease,4-Bedroom Bungalow for Lease in Bodija,Bodija,Oyo,32180000,sold,34,2023-10-19,Bungalow,4,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755308616/CribLink/exteriors/jd2dplvpqiceka0wijtu.jpg,,4,2025-08-16 03:52:23,False,
182,Lease,5-Bedroom Condo for Lease in Ibadan,Ibadan,Oyo,47340000,sold,34,2025-06-15,Condo,5,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755308869/CribLink/exteriors/aztq6cl8llxpuqvb5bde.jpg,,4,2025-08-16 03:52:23,False,
183,Sale,7-Bedroom Penthouse for Sale in Victoria Island,Victoria Island,Lagos,161210000,pending,43,2024-05-11,Penthouse,7,7,https://res.cloudinary.com/di22nmygf/image/upload/v1755307594/CribLink/exteriors/qqzhpqnvbjxxstz09ypc.jpg,,4,2025-08-16 03:52:23,True,2025-09-12 03:52:23
